# bench-hashes samples v3
# timestamp: 2026-09-26 20:13:22 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 20a87c6faa49f808fe0b86f2c9d31066e8b97152
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da; source https://github.com/johnservil/BLAKE3; branch servil; commit 2095dff3148b207ff3f1a86421e5aa3c4eb620c5; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: aarch64
# cpu count: 16
# os type: linux6.18.52-0-virt
# cpu identity: CPU implementer: 0x61 · CPU variant: 0x0 · CPU part: 0x000 · CPU revision: 0 · Features: fp asimd evtstrm aes pmull sha1 sha2 crc32 atomics fphp asimdhp cpuid asimdrdm jscvt fcma lrcpc dcpop sha3 asimddp sha512 asimdfhm dit uscat ilrcpc flagm sb paca pacg dcpodp flagm2 frint i8mm bf16 bti afp sme smei16i64 smef64f64 smei8i32 smef16f32 smeb16f32 smef32f32 sme2 smei16i32 smebi32i32 · machine: linux,dummy-virt
# rust compiler: rustc 1.98.1 (48a229cea 2026-09-01)
# build target: aarch64-unknown-linux-gnu
# target features: aes,crc,lse,neon,sha2,sha3
# sample clock: std::time::Instant → CLOCK_MONOTONIC (stops during suspend, NTP slew only)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.01 CPUs busy on average, 0.05 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 48,0,11,0,26,0,13,16,0,0,49,0,13,24,5,6,12,0,0,36,46,0,0,0,24,8
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-official	solo	ManyMessages	64	msg	965125/42112,1028917/42112,989584/42112,1024417/42112,1016833/42112,1015583/42112,991875/42112,1046125/42112,1020208/42112,1028250/42112,1029167/42112,1035833/42112,1015667/42112,1023708/42112,1048917/42112,1037250/42112,1015292/42112,1040500/42112,1010250/42112,1032834/42112,1021584/42112,1022791/42112,1036125/42112,1069458/42112,1030584/42112,1034000/42112,1036167/42112,1038917/42112,1039834/42112,1043916/42112,1008375/42112,1101458/42112,1019084/42112
blake3-official	solo	ManyMessages	128	msg	997792/42880,1082500/42880,980542/42880,1015833/42880,1043000/42880,992041/42880,1077375/42880,1052667/42880,1060792/42880,1043166/42880,1042708/42880,1053334/42880,1052417/42880,1031833/42880,1029792/42880,1051750/42880,1039625/42880,1054250/42880,1024208/42880,1058250/42880,1066625/42880,1039541/42880,1024667/42880,1047416/42880,1068209/42880,1034750/42880,1032375/42880,1063250/42880,1054375/42880,1047375/42880,1031750/42880,1040334/42880,1065208/42880,1050084/42880,1051541/42880,1076792/42880,1052417/42880,1053250/42880
blake3-official	solo	ManyMessages	256	msg	1016875/42752,1003833/42752,1010542/42752,1044750/42752,1047333/42752,1040958/42752,1028792/42752,1045000/42752,1068666/42752,1038458/42752,1022209/42752,1063166/42752,1047667/42752,1048834/42752,1047125/42752,1062292/42752,1049541/42752,1042292/42752,1046625/42752,1046459/42752,1048750/42752,1040417/42752,1050542/42752,1063042/42752,1038042/42752,1046417/42752,1045625/42752,1045750/42752,1049542/42752,1038708/42752,1042083/42752,1040750/42752,1055625/42752,1045042/42752,1049792/42752
blake3-official	solo	ManyMessages	512	msg	1013833/43008,1069416/43008,1027250/43008,1051458/43008,1054375/43008,1029708/43008,1066709/43008,1009750/43008,1025000/43008,1009792/43008,1027709/43008,1061250/43008,1048750/43008,1048250/43008,1050084/43008,1054333/43008,1034458/43008,1057542/43008,1068375/43008,1050500/43008,1055458/43008,1056750/43008,1049833/43008,1047833/43008,1031458/43008,1040042/43008,1024375/43008,1042416/43008,1091750/43008,1039167/43008,1039750/43008,1037125/43008,1058209/43008,1073625/43008,1051125/43008,1051708/43008,1059083/43008,1056125/43008
blake3-official	solo	ManyMessages	1024	msg	1016458/43008,1017083/43008,1024375/43008,985542/43008,1016959/43008,1046542/43008,977292/43008,1031917/43008,1011916/43008,1061625/43008,1042125/43008,1035250/43008,1044667/43008,1060458/43008,1062125/43008,1056167/43008,1063917/43008,1059292/43008,1057875/43008,1056750/43008,1047458/43008,1032958/43008,1058917/43008,1063542/43008,1030125/43008,1069916/43008,1027125/43008,1048542/43008,1056709/43008,1060458/43008,1023334/43008,1053459/43008,1045625/43008,1061625/43008,1037458/43008,1054458/43008,1057084/43008,1050458/43008,1031583/43008,1054042/43008,1066167/43008,1051167/43008,1060833/43008,1065500/43008,1070708/43008
blake3-official	solo	ManyMessages	2048	msg	1031209/43008,1112541/43008,1029833/43008,1049500/43008,995875/43008,1023667/43008,1005541/43008,1060333/43008,1034042/43008,1158792/43008,1067084/43008,1037833/43008,1048166/43008,1090292/43008,1056334/43008,1068125/43008,1083333/43008,1168292/43008,1035291/43008,1044500/43008,1057750/43008,1117334/43008,1048875/43008,1025708/43008,1055084/43008,1153459/43008,1052833/43008,1047125/43008,1041916/43008,1083084/43008,1044625/43008,1030375/43008,1033708/43008,1089708/43008,1075125/43008,1047250/43008,1051833/43008,1165375/43008,1052500/43008,1060833/43008,1066209/43008,1047917/43008,1064625/43008,1046791/43008
blake3-official	solo	ManyMessages	4096	msg	954708/40960,962458/40960,1000625/40960,987334/40960,1002208/40960,975750/40960,983041/40960,1006917/40960,981500/40960,984334/40960,990125/40960,992000/40960,1002708/40960,1052084/40960,985125/40960,1012209/40960,987167/40960,1005209/40960,993083/40960,1011166/40960,1000917/40960,1068500/40960,1021208/40960,1001042/40960,1031458/40960,991750/40960,1003333/40960,1000584/40960,985500/40960,989500/40960,1000417/40960,1014334/40960,1011083/40960,1008750/40960,990916/40960
blake3-official	solo	ManyMessages	8192	msg	984750/40960,1002625/40960,942584/40960,982042/40960,1015625/40960,1104250/40960,968042/40960,1000542/40960,997583/40960,1053709/40960,1004417/40960,977500/40960,993625/40960,1155750/40960,998375/40960,1008291/40960,984875/40960,1060875/40960,1006916/40960,981542/40960,980333/40960,1068750/40960,978584/40960,993375/40960,985833/40960,1061667/40960,994125/40960,995708/40960,979917/40960,1054500/40960,1003875/40960,994084/40960,1004375/40960,1056417/40960,987333/40960,1095917/40960,1024167/40960,1061750/40960,1004166/40960,1025458/40960,1024000/40960,1060875/40960,998417/40960,1003750/40960
blake3-official	solo	ManyMessages	16384	msg	1130709/49152,1132583/49152,1199625/49152,1214125/49152,1200750/49152,1213458/49152,1182417/49152,1202292/49152,1182000/49152,1228958/49152,1231292/49152,1210000/49152,1198583/49152,1204625/49152,1221583/49152,1215417/49152,1219750/49152,1180917/49152,1176958/49152,1186250/49152,1215209/49152,1206042/49152,1204208/49152,1171958/49152,1212916/49152,1204916/49152,1210041/49152,1204708/49152,1204084/49152,1200750/49152,1203458/49152,1195166/49152,1207709/49152,1211375/49152,1192958/49152,1225667/49152
blake3-official	solo	ManyMessages	32768	msg	823292/32768,775084/32768,744000/32768,807625/32768,766833/32768,860834/32768,764125/32768,831208/32768,794709/32768,939292/32768,792417/32768,812458/32768,823083/32768,883541/32768,806542/32768,790959/32768,783750/32768,926458/32768,794542/32768,817875/32768,782625/32768,875083/32768,787375/32768,802541/32768,816959/32768,871333/32768,822125/32768,830500/32768,794959/32768,908458/32768,823167/32768,814250/32768,804750/32768,852333/32768,802792/32768,803042/32768,811458/32768,935792/32768,808791/32768,802458/32768,800125/32768,890750/32768,857208/32768,816750/32768,833792/32768,865458/32768,792917/32768,816708/32768
blake3-official	solo	ManyMessages	65536	msg	1526833/65536,1538250/65536,1578209/65536,1607375/65536,1560666/65536,1536750/65536,1585500/65536,1794458/65536,1595209/65536,1618834/65536,1657666/65536,1858833/65536,1605875/65536,1580666/65536,1599833/65536,1603125/65536,1620000/65536,1608958/65536,1612875/65536,1687000/65536,1609792/65536,1604833/65536,1679708/65536,1633084/65536,1588875/65536,1696542/65536,1626416/65536,1601583/65536,1639084/65536,1631375/65536,1686125/65536,1646875/65536,1635416/65536,1801333/65536,1587542/65536,1605042/65536,1628583/65536,1608958/65536,1587250/65536
blake3-official	solo	ManyMessages	131072	msg	3247750/131072,3203708/131072,3139208/131072,3211208/131072,3227458/131072,3296083/131072,3217500/131072,3197333/131072,3192084/131072,3198292/131072,3170375/131072,3167542/131072,3331625/131072,3238708/131072,3125042/131072,3315583/131072,3226250/131072,3137792/131072,3188458/131072,3314792/131072,3204000/131072,3217708/131072,3162917/131072,3230500/131072,3135209/131072,3237750/131072,3187625/131072,3232625/131072,3145167/131072,3321542/131072,3162416/131072,3201708/131072,3153292/131072
blake3-official	solo	ManyMessages	262144	msg	6265083/262144,6310042/262144,6293917/262144,6266834/262144,6293833/262144,6342291/262144,6299916/262144,6383583/262144,6293000/262144,6297000/262144,6261667/262144,6288875/262144
blake3-official	solo	Streaming	64 B	B	1003750/1051072,972417/1051072,1004000/1051072,991667/1051072,1005417/1051072,993708/1051072,998125/1051072,1005625/1051072,1007000/1051072,1002000/1051072,1003875/1051072,1008667/1051072,1009416/1051072,1008417/1051072,1002959/1051072,997083/1051072,1039500/1051072,994292/1051072,1015250/1051072,1039250/1051072,1006625/1051072,990458/1051072,1033375/1051072,1003792/1051072,1008375/1051072,988958/1051072,998000/1051072,1000625/1051072
blake3-official	solo	Streaming	128 B	B	992458/1224576,982959/1224576,953166/1224576,967791/1224576,1001125/1224576,1002042/1224576,1006041/1224576,1009792/1224576,993417/1224576,1002500/1224576,993958/1224576,997791/1224576,989500/1224576,989417/1224576,999250/1224576,979875/1224576,987500/1224576,993417/1224576,1001542/1224576,1002333/1224576,1004042/1224576,1010833/1224576,1002916/1224576,996625/1224576,990583/1224576,1001125/1224576,998584/1224576,996375/1224576,1015708/1224576,988333/1224576,999750/1224576
blake3-official	solo	Streaming	256 B	B	1018375/1269504,1038167/1269504,1015500/1269504,1007583/1269504,996000/1269504,1004125/1269504,1031292/1269504,1002417/1269504,1009375/1269504,1017458/1269504,1010584/1269504,1014750/1269504,1027417/1269504,1017042/1269504,1036542/1269504,1042833/1269504,1033167/1269504,1008208/1269504,1021083/1269504,1008250/1269504,1033959/1269504,1018958/1269504,1024625/1269504,1021542/1269504,1022250/1269504,1028375/1269504,1019750/1269504,1047292/1269504,1008000/1269504,1013000/1269504,1042291/1269504,1019417/1269504,1025292/1269504,1025291/1269504,1022834/1269504,1029834/1269504
blake3-official	solo	Streaming	512 B	B	964375/1282048,968334/1282048,974708/1282048,1018416/1282048,1027208/1282048,1016000/1282048,1027416/1282048,1024292/1282048,1020584/1282048,1030542/1282048,1030000/1282048,1052209/1282048,958291/1282048,1026333/1282048,1014750/1282048,1035541/1282048,1027333/1282048,1020542/1282048,1019041/1282048,1025916/1282048,1020709/1282048,1017959/1282048,1028750/1282048,1022250/1282048,1019291/1282048,1012500/1282048,1019500/1282048,1020041/1282048,1016875/1282048,1019250/1282048,1024958/1282048,1021958/1282048
blake3-official	solo	Streaming	1 KiB	B	1027500/1275904,1022584/1275904,1013209/1275904,1008458/1275904,1032417/1275904,1010791/1275904,1017500/1275904,1018458/1275904,1017125/1275904,1011500/1275904,1016292/1275904,1020041/1275904,1017292/1275904,1008375/1275904,1021791/1275904,1028666/1275904,1015750/1275904,1017250/1275904,1022583/1275904,1017666/1275904,1013291/1275904,1004000/1275904,1015125/1275904,1018917/1275904,1018417/1275904,1044750/1275904,1018000/1275904,1014583/1275904,1019541/1275904
blake3-official	solo	Streaming	2 KiB	B	973250/1236992,1036333/1236992,1037333/1236992,1006666/1236992,973166/1236992,966584/1236992,1012625/1236992,1018750/1236992,1011584/1236992,989417/1236992,1045875/1236992,1020125/1236992,962791/1236992,1026375/1236992,1006375/1236992,1013875/1236992,1019875/1236992,1033125/1236992,1055167/1236992,1018959/1236992,1020875/1236992,1054292/1236992,1023250/1236992,1022750/1236992,1022792/1236992,1024458/1236992,1032333/1236992,1030292/1236992,1008208/1236992,1034625/1236992,1030000/1236992,1007375/1236992,1019541/1236992,1026375/1236992,1024625/1236992
blake3-official	solo	Streaming	2304 B	B	1042084/1248768,1019959/1248768,1032875/1248768,1024666/1248768,1035333/1248768,1015792/1248768,1026792/1248768,1055500/1248768,1055042/1248768,1050542/1248768,1050500/1248768,1038291/1248768,1059625/1248768,1051750/1248768,1051041/1248768,1051000/1248768,1052209/1248768,1059000/1248768,1053000/1248768,1058000/1248768,1063042/1248768,1061792/1248768,1056000/1248768,1054083/1248768,1051125/1248768,1050125/1248768,1042500/1248768,1036000/1248768,1062458/1248768,1047250/1248768,1056375/1248768,1049250/1248768,1057875/1248768
blake3-official	solo	Streaming	3 KiB	B	973292/1228800,981708/1228800,968792/1228800,1017166/1228800,986708/1228800,1004250/1228800,994833/1228800,1022083/1228800,1020833/1228800,1040917/1228800,1017416/1228800,1017292/1228800,990875/1228800,1036583/1228800,1016709/1228800,1027666/1228800,1055208/1228800,1018542/1228800,1011417/1228800,1015709/1228800,1019000/1228800,1024750/1228800,1006792/1228800,1015084/1228800,1021708/1228800,1017417/1228800,1014583/1228800,1020375/1228800,1023542/1228800,1009375/1228800,1017541/1228800,1035750/1228800,1027417/1228800,1006875/1228800,1009750/1228800
blake3-official	solo	Streaming	3839 B	B	976166/1228480,1015875/1228480,1029458/1228480,1060750/1228480,1030916/1228480,1033250/1228480,1068542/1228480,1015458/1228480,1014375/1228480,1020958/1228480,1041667/1228480,1059875/1228480,1028625/1228480,1026375/1228480,1036959/1228480,1035375/1228480,1031209/1228480,1025042/1228480,1030625/1228480,1044750/1228480,1017667/1228480,1025500/1228480,1038375/1228480,1032750/1228480,1017042/1228480,1020542/1228480,1033042/1228480,1019209/1228480,1025417/1228480,1039041/1228480,1027083/1228480,1052833/1228480,1033250/1228480
blake3-official	solo	Streaming	4 KiB	B	964708/2224128,926458/2224128,954333/2224128,997250/2224128,988166/2224128,991625/2224128,1052875/2224128,1021584/2224128,1024541/2224128,1013959/2224128,1001875/2224128,1024542/2224128,986625/2224128,1022709/2224128,1046125/2224128,1007125/2224128,1035875/2224128,1033583/2224128,1078916/2224128,1033792/2224128,1034084/2224128,1047459/2224128,1043916/2224128,1031417/2224128,1036959/2224128,1045666/2224128,1035709/2224128,1051000/2224128,1048458/2224128,1034375/2224128,1033875/2224128,1047583/2224128,1041208/2224128,1044792/2224128,1039375/2224128,1060416/2224128,1036208/2224128,1038792/2224128,1030666/2224128
blake3-official	solo	Streaming	4470 B	B	1009750/2024910,1005083/2024910,1002459/2024910,979250/2024910,1059208/2024910,1007417/2024910,991875/2024910,1041583/2024910,1009833/2024910,1012583/2024910,1034792/2024910,997750/2024910,1034791/2024910,1014375/2024910,1022083/2024910,1025375/2024910,1025917/2024910,1015791/2024910,1035459/2024910,1028375/2024910,1033792/2024910,1019042/2024910,1012334/2024910,1030458/2024910,1027333/2024910,1023584/2024910,1030167/2024910,1015708/2024910,1017000/2024910,1008875/2024910,1030917/2024910,1018917/2024910,1051625/2024910,1023916/2024910,1043291/2024910,1020000/2024910,1032542/2024910
blake3-official	solo	Streaming	7935 B	B	907459/1571130,989875/1571130,974709/1571130,1008708/1571130,996416/1571130,986584/1571130,1019167/1571130,1022750/1571130,1047916/1571130,987875/1571130,1012000/1571130,1011000/1571130,974584/1571130,1016333/1571130,1029291/1571130,1032833/1571130,998167/1571130,1024708/1571130,1011375/1571130,1030209/1571130,1044917/1571130,1039500/1571130,1025375/1571130,1023375/1571130,1029375/1571130,1027375/1571130,1018333/1571130,1020625/1571130,1075583/1571130,1026791/1571130,1015084/1571130,1024000/1571130,1025875/1571130,1026542/1571130,1033417/1571130,1028334/1571130,1022166/1571130
blake3-official	solo	Streaming	8 KiB	B	983833/2211840,1077416/2211840,1013833/2211840,972083/2211840,996000/2211840,1036875/2211840,990209/2211840,1020334/2211840,1017292/2211840,1005791/2211840,1016583/2211840,1002042/2211840,1018292/2211840,1065750/2211840,1012167/2211840,1021917/2211840,1030542/2211840,1016333/2211840,1029875/2211840,1005084/2211840,1021250/2211840,1013291/2211840,1009334/2211840,1048625/2211840,1021083/2211840,1005666/2211840,1017125/2211840,1029625/2211840,1019208/2211840,1027250/2211840,1006958/2211840,1043792/2211840,1012750/2211840,1027833/2211840
blake3-official	solo	Streaming	16 KiB	B	906708/2195456,1011583/2195456,946250/2195456,899542/2195456,983333/2195456,913333/2195456,1012125/2195456,967542/2195456,996041/2195456,964625/2195456,994458/2195456,923542/2195456,945166/2195456,973709/2195456,1022500/2195456,1007000/2195456,975917/2195456,1014625/2195456,991375/2195456,991417/2195456,1025583/2195456,994708/2195456,1010375/2195456,1013208/2195456,991209/2195456,986375/2195456,1003208/2195456,1020125/2195456,1004334/2195456,988166/2195456,1027334/2195456,1032541/2195456,990291/2195456,999750/2195456,1003875/2195456,1018041/2195456,984875/2195456,1012791/2195456,995208/2195456,976042/2195456,976041/2195456,1000959/2195456,985416/2195456,1000542/2195456
blake3-official	solo	Streaming	32 KiB	B	1036417/2424832,1030500/2424832,1029875/2424832,1076625/2424832,1139000/2424832,1061625/2424832,1057709/2424832,1078208/2424832,1100791/2424832,1085583/2424832,1097083/2424832,1085666/2424832,1102709/2424832,1105875/2424832,1079667/2424832,1131334/2424832,1125750/2424832,1089708/2424832,1097416/2424832,1108125/2424832,1097792/2424832,1093708/2424832,1111916/2424832,1107250/2424832,1095833/2424832,1096917/2424832,1110334/2424832,1092917/2424832,1104667/2424832,1091916/2424832,1099750/2424832,1110750/2424832,1089084/2424832,1165000/2424832,1098166/2424832,1106291/2424832,1125166/2424832
blake3-official	solo	Streaming	64 KiB	B	979958/2359296,971666/2359296,1024292/2359296,1055459/2359296,984875/2359296,984958/2359296,1036208/2359296,1055875/2359296,1046125/2359296,1056500/2359296,1068042/2359296,1070583/2359296,1067125/2359296,1100458/2359296,1073750/2359296,1091250/2359296,1056333/2359296,1080750/2359296,1080916/2359296,1094708/2359296,1046959/2359296,1080959/2359296,1083167/2359296,1090542/2359296,1094875/2359296,1073250/2359296,1061291/2359296,1067542/2359296,1076958/2359296,1062666/2359296,1058916/2359296,1085583/2359296,1080333/2359296,1073958/2359296,1087541/2359296,1092333/2359296,1078917/2359296,1097125/2359296,1073208/2359296,1115083/2359296,1072250/2359296,1080917/2359296,1078917/2359296,1082167/2359296
blake3-official	solo	Streaming	128 KiB	B	1159750/2490368,1108833/2490368,1134084/2490368,1101083/2490368,1131583/2490368,1100208/2490368,1156917/2490368,1121041/2490368,1132750/2490368,1259792/2490368,1136416/2490368,1149000/2490368,1165833/2490368,1136209/2490368,1187292/2490368,1151250/2490368,1151917/2490368,1276375/2490368,1140542/2490368,1141250/2490368,1145750/2490368,1175917/2490368,1161916/2490368,1163500/2490368,1140333/2490368,1176583/2490368,1168542/2490368,1136083/2490368,1153875/2490368,1254959/2490368,1148667/2490368,1153209/2490368,1149458/2490368,1149708/2490368,1146333/2490368,1158000/2490368,1142000/2490368,1146625/2490368,1133959/2490368
blake3-official	solo	Streaming	256 KiB	B	1041500/2359296,1034958/2359296,1064667/2359296,1044625/2359296,1023917/2359296,1097125/2359296,1056417/2359296,1083041/2359296,1054125/2359296,1062833/2359296,1103167/2359296,1023208/2359296,1055916/2359296,1069500/2359296,1085834/2359296,1093000/2359296,1099584/2359296,1098708/2359296,1082667/2359296,1094583/2359296,1076417/2359296,1096917/2359296,1090209/2359296,1091833/2359296,1081250/2359296,1086458/2359296,1096708/2359296,1105458/2359296,1066166/2359296,1088209/2359296,1088958/2359296,1083208/2359296,1139750/2359296,1082875/2359296,1096333/2359296,1073125/2359296,1113917/2359296,1174792/2359296,1096416/2359296,1087459/2359296,1093292/2359296,1076209/2359296
blake3-official	solo	Streaming	512 KiB	B	1139208/2621440,1299125/2621440,1178375/2621440,1223709/2621440,1190375/2621440,1313458/2621440,1204542/2621440,1204125/2621440,1212583/2621440,1342709/2621440,1197834/2621440,1221417/2621440,1203417/2621440,1346666/2621440,1197083/2621440,1215959/2621440,1211834/2621440,1317583/2621440,1204125/2621440,1201958/2621440,1199834/2621440,1312041/2621440,1201458/2621440,1200791/2621440,1250334/2621440,1201333/2621440,1196084/2621440,1259375/2621440,1207459/2621440,1198375/2621440,1250416/2621440,1208708/2621440,1259500/2621440,1207334/2621440,1208792/2621440,1280209/2621440,1208250/2621440,1284000/2621440,1273250/2621440,1207250/2621440
blake3-official	solo	Streaming	1 MiB	B	904416/2097152,935125/2097152,939625/2097152,973875/2097152,932875/2097152,975167/2097152,972042/2097152,928625/2097152,982916/2097152,959500/2097152,984583/2097152,951833/2097152,985292/2097152,940667/2097152,948791/2097152,957625/2097152,995625/2097152,957125/2097152,972791/2097152,1006166/2097152,974875/2097152,967250/2097152,973459/2097152,961000/2097152,1010250/2097152,975292/2097152,984917/2097152,970584/2097152,973542/2097152,962875/2097152,971583/2097152,1039375/2097152,975750/2097152,969000/2097152,976041/2097152,1000458/2097152,967000/2097152
blake3-official	solo	Streaming	2 MiB	B	943083/2097152,1070958/2097152,934041/2097152,958084/2097152,980208/2097152,994584/2097152,1012542/2097152,974708/2097152,971250/2097152,1064042/2097152,960958/2097152,968833/2097152,968791/2097152,1128125/2097152,1053958/2097152,978167/2097152,963459/2097152,1069916/2097152,984917/2097152,1052042/2097152,955250/2097152,1135791/2097152,1044208/2097152,990708/2097152,971708/2097152,1040208/2097152,980833/2097152,979083/2097152,967166/2097152,1080125/2097152,1016542/2097152,977250/2097152,982125/2097152,1065458/2097152,992833/2097152,981292/2097152,971375/2097152,1077792/2097152,1029125/2097152,989500/2097152,976666/2097152,1051750/2097152,1041250/2097152,1001792/2097152,1018541/2097152,1096083/2097152,1056792/2097152,978042/2097152
blake3-official	solo	Streaming	3 MiB	B	1427208/3145728,1406916/3145728,1395292/3145728,1485792/3145728,1455000/3145728,1395167/3145728,1414000/3145728,1442750/3145728,1447833/3145728,1418875/3145728,1469666/3145728,1518833/3145728,1481750/3145728,1434125/3145728,1474333/3145728,1490000/3145728,1500833/3145728,1455042/3145728,1474583/3145728,1488375/3145728,1527417/3145728,1488500/3145728,1507292/3145728,1450417/3145728,1465208/3145728,1439333/3145728,1457375/3145728,1547042/3145728,1501375/3145728,1463833/3145728,1452333/3145728,1563625/3145728,1474542/3145728,1433959/3145728,1457375/3145728,1576500/3145728,1458958/3145728,1451292/3145728,1444334/3145728,1510708/3145728,1470166/3145728,1456958/3145728,1525667/3145728,1524250/3145728,1476625/3145728,1478500/3145728
blake3-official	solo	Streaming	4 MiB	B	1777458/4194304,1860917/4194304,1911667/4194304,1940542/4194304,1930916/4194304,1946292/4194304,2082875/4194304,1854042/4194304,1946500/4194304,1952666/4194304,1917792/4194304,1924667/4194304,1915584/4194304,2049667/4194304,1925000/4194304,1954917/4194304,1969917/4194304,2035833/4194304,2101834/4194304,1962333/4194304,1913916/4194304,2071250/4194304,2084709/4194304,1974417/4194304,1921833/4194304,2080958/4194304,2155542/4194304,1956209/4194304,1944833/4194304,2069959/4194304,1931084/4194304,1940458/4194304,1914417/4194304,2120750/4194304,2109709/4194304,1907041/4194304,1913792/4194304,2000125/4194304,1933833/4194304,1954292/4194304,1930000/4194304,2065084/4194304,1944416/4194304,1951875/4194304,2033000/4194304,1913292/4194304,1901083/4194304
blake3-official	solo	Streaming	8 MiB	B	3790375/8388608,3682417/8388608,3664875/8388608,3852625/8388608,3860833/8388608,3760709/8388608,3723125/8388608,3829375/8388608,3827042/8388608,3824708/8388608,3797750/8388608,4021208/8388608,3863709/8388608,3794917/8388608,3822417/8388608,3917166/8388608,3794083/8388608,4200292/8388608,3817834/8388608,3995792/8388608,3842917/8388608,3927584/8388608,3788916/8388608,3882000/8388608,3796667/8388608,3974250/8388608,3797708/8388608,3984584/8388608,3815875/8388608,3780500/8388608,4191417/8388608,3836625/8388608,4019917/8388608
blake3-official	solo	Streaming	32 MiB	B	15400042/33554432,15118416/33554432,15241416/33554432,15295458/33554432,15575625/33554432,15340791/33554432,15313125/33554432,15335250/33554432,15462333/33554432,15140250/33554432,15440917/33554432,15582083/33554432,15758709/33554432,15101500/33554432,15170458/33554432,15230166/33554432
blake3-official	solo	Streaming	64 MiB	B	29866500/67108864,30437417/67108864,30856042/67108864,30368958/67108864,30269958/67108864,30259584/67108864,30590083/67108864,30424875/67108864,30735833/67108864,30690125/67108864,30587583/67108864,30287500/67108864
blake3-official	solo	Streaming	128 MiB	B	59964958/134217728,60726916/134217728,61918291/134217728,62333250/134217728,60837000/134217728,60915083/134217728,61200709/134217728,61116000/134217728,61056167/134217728,61313792/134217728,60928042/134217728,61127917/134217728,60734041/134217728,61140042/134217728
blake3-official	shared	OneMessage	64 B	B	989291/1304640,984833/1304640,1029333/1304640,1034458/1304640,1017625/1304640,1017250/1304640,1006916/1304640,1009708/1304640,1036334/1304640,1037958/1304640,1033708/1304640,1042250/1304640,1034708/1304640,1032000/1304640,1023125/1304640,1030750/1304640,1033209/1304640,1030750/1304640,1044250/1304640,1044708/1304640,1034708/1304640,1031208/1304640,1030000/1304640,1027250/1304640,1024958/1304640,1026291/1304640,1033334/1304640,1026916/1304640,1060833/1304640,1031458/1304640,1030292/1304640,1027709/1304640,1030250/1304640,1027791/1304640,1032542/1304640,1034417/1304640,1028250/1304640,1027250/1304640,1030208/1304640,1026625/1304640,1050458/1304640,1053125/1304640,1026542/1304640,1030791/1304640,1031667/1304640,1029250/1304640,1027917/1304640,1029917/1304640,1033958/1304640,1030625/1304640,1024083/1304640,1024000/1304640,1031459/1304640,1032167/1304640,1024750/1304640,1028000/1304640,1030250/1304640,1034583/1304640,1034708/1304640,1029916/1304640,1031334/1304640,1035125/1304640,1026291/1304640,1031000/1304640
