# bench-hashes samples v2
# timestamp: 2026-09-25 14:35:25 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 056a3e9527c38537eec6a4322e273fd85459bc50
# git clean status: clean
# blake3-servil source: blake3-servil 0.1.0+7fe31c3f411a7cad7e13ce104fae40d4eb2e2f75; source https://github.com/johnservil/BLAKE3; branch servil; commit 1508573fe53353d1271a2ba24df21266e0b1c724; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: --contenders blake3,blake3-mt,blake3-servil-st,blake3-servil-mt,sha256-ring
# rounds: 24
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB
# load: quiet: other programs kept 0.05 CPUs busy on average, 0.05 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 39,54,39
# steal by 5 s window (milli-CPUs): 0,0,0
# kernel platform blake3 OneMessage: NEON
# kernel platform blake3 ManyMessages: NEON
# kernel platform blake3 Streaming: NEON
# kernel platform blake3-mt OneMessage: NEON
# kernel platform blake3-mt Streaming: NEON
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
contender	scenario	use_case	point	unit	ps_per_unit
sha256-ring	solo	Streaming	1 KiB	B	335,335,337,335,335,334,336,335,335,335,336,334,336,339,334,337,335,335,335,334,334,335,333,341
sha256-ring	solo	Streaming	2 KiB	B	322,318,316,317,316,324,317,321,317,317,320,319,316,317,318,317,318,316,317,316,315,319,317,315
sha256-ring	solo	Streaming	2304 B	B	323,315,315,314,315,317,315,314,315,321,316,313,317,317,316,315,316,315,319,315,316,315,321,314
sha256-ring	solo	Streaming	3 KiB	B	310,312,312,312,311,313,311,312,313,314,311,312,312,316,313,309,312,313,310,312,311,309,312,312
sha256-ring	solo	Streaming	3839 B	B	323,311,309,309,315,311,311,312,309,309,308,309,315,310,311,321,309,312,309,311,310,309,309,314
sha256-ring	solo	Streaming	4 KiB	B	310,308,308,309,308,307,310,307,308,308,320,315,306,312,308,310,309,309,314,308,307,309,310,314
sha256-ring	solo	Streaming	4470 B	B	304,304,303,308,305,304,305,305,308,304,304,304,303,306,306,304,305,302,304,305,307,309,304,302
sha256-ring	solo	Streaming	7935 B	B	305,305,304,304,305,304,305,304,305,305,305,306,304,305,305,312,306,314,302,305,305,302,307,304
sha256-ring	solo	Streaming	8 KiB	B	303,302,303,302,304,306,304,309,302,302,307,302,304,306,302,304,310,305,307,302,303,301,306,303
sha256-ring	solo	Streaming	16 KiB	B	305,301,301,300,300,300,301,304,301,300,303,301,300,307,302,300,304,302,299,305,302,300,299,301
sha256-ring	solo	Streaming	32 KiB	B	319,298,301,299,303,299,301,301,298,300,302,297,301,300,301,303,301,302,299,300,301,299,302,299
sha256-ring	solo	Streaming	64 KiB	B	303,311,302,310,300,308,303,309,300,304,310,310,305,311,306,299,309,303,298,304,309,311,305,315
sha256-ring	solo	Streaming	128 KiB	B	314,320,311,316,310,309,310,309,307,308,310,316,312,318,310,308,311,310,315,307,310,321,315,322
sha256-ring	solo	Streaming	256 KiB	B	310,321,307,323,309,305,311,308,306,307,309,318,311,320,308,309,313,308,304,310,315,322,312,321
sha256-ring	solo	Streaming	512 KiB	B	310,318,307,320,307,304,309,306,302,307,311,319,312,326,304,305,312,304,304,307,311,319,310,316
sha256-ring	shared	OneMessage	64 B	B	656,665,639,649,664,657,649,649,647,644,642,644,648,648,649,642,651,652,638,652,649,641,646,661,640,656,647,641,649,649,653,639,646,655,639,654,648,641,651,640,639,649,649,667,651,641,647,642
sha256-ring	shared	OneMessage	128 B	B	428,428,435,438,426,432,423,427,434,432,427,427,425,425,424,427,434,427,426,420,423,425,429,428,429,428,430,426,425,428,427,427,430,426,429,426,428,424,423,426,431,427,427,427,425,431,427,425
sha256-ring	shared	OneMessage	256 B	B	343,343,342,341,347,340,345,339,345,340,342,341,345,339,345,340,339,338,338,346,348,341,338,337,347,343,341,342,343,352,344,344,340,340,344,338,347,345,344,340,347,337,345,338,350,344,338,336
sha256-ring	shared	OneMessage	512 B	B	319,319,316,319,319,319,337,333,318,318,324,325,320,320,321,316,324,325,319,318,320,320,323,322,322,320,319,319,319,318,320,319,320,320,320,320,316,321,324,322,323,321,319,314,320,319,321,316
sha256-ring	shared	OneMessage	1 KiB	B	305,307,310,308,310,307,307,306,306,306,306,307,310,309,309,308,308,307,306,307,307,307,307,306,307,305,306,307,307,308,311,311,307,307,311,310,307,307,307,306,307,307,307,307,307,306,311,311
sha256-ring	shared	OneMessage	2 KiB	B	301,301,301,301,301,300,300,300,300,300,301,303,301,301,304,304,300,301,300,301,300,300,301,301,302,301,301,301,300,301,300,300,300,300,301,301,300,300,301,301,300,301,300,301,300,301,301,301
sha256-ring	shared	OneMessage	2304 B	B	300,300,300,300,300,300,300,300,300,299,300,300,300,300,300,299,300,299,304,304,300,299,303,303,300,300,299,300,300,299,300,300,300,300,300,299,304,304,304,303,301,301,303,302,299,300,300,300
sha256-ring	shared	OneMessage	3 KiB	B	299,299,302,302,299,298,299,299,301,299,298,298,298,301,298,306,299,299,299,299,298,298,298,299,299,299,299,299,299,299,302,302,299,299,298,298,299,299,299,298,298,298,299,299,302,303,303,302
sha256-ring	shared	OneMessage	3839 B	B	300,300,299,299,299,299,300,300,300,299,300,300,300,299,300,300,311,306,299,299,299,299,299,299,299,299,299,300,300,300,299,301,300,300,300,300,299,299,300,299,299,299,300,300,300,300,300,300
sha256-ring	shared	OneMessage	4 KiB	B	297,297,297,297,302,301,297,297,297,297,298,298,298,297,300,298,298,298,317,301,298,298,301,301,297,297,298,298,298,298,298,298,298,298,298,298,298,298,298,298,297,297,298,298,298,298,298,298
sha256-ring	shared	OneMessage	4470 B	B	294,294,297,297,294,294,293,293,294,293,294,294,294,294,299,297,293,293,294,294,294,294,294,293,293,293,298,298,294,294,295,294,294,294,294,294,297,297,294,294,297,297,299,297,297,297,294,294
sha256-ring	shared	OneMessage	7935 B	B	296,297,297,297,297,297,297,297,297,297,301,301,300,300,297,297,296,296,297,297,297,297,300,300,297,297,297,297,297,297,301,301,297,297,297,296,297,297,297,297,297,297,297,297,297,297,297,297
sha256-ring	shared	OneMessage	8 KiB	B	300,300,296,296,313,314,300,300,295,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,300,300,296,296,299,299,296,296,296,296,297,297,296,296,296,296,297,297,296,296
sha256-ring	shared	OneMessage	16 KiB	B	296,295,298,305,296,296,295,295,295,295,295,295,308,308,296,296,296,296,295,295,295,296,299,298,295,295,296,296,299,298,299,299,296,296,296,296,296,296,295,295,299,299,299,299,299,299,296,296
sha256-ring	shared	OneMessage	32 KiB	B	296,295,294,294,296,295,295,296,294,294,295,295,297,297,295,294,295,295,311,295,295,295,295,295,295,295,298,295,295,294,295,295,295,295,295,295,297,295,295,295,295,323,295,295,294,295,295,295
sha256-ring	shared	OneMessage	64 KiB	B	294,294,299,298,295,295,295,295,295,294,294,294,295,294,295,295,294,294,295,295,294,294,298,298,294,294,308,307,303,295,294,294,295,295,294,294,295,295,295,295,294,298,296,295,301,301,295,295
sha256-ring	shared	OneMessage	128 KiB	B	295,295,307,307,294,294,295,295,294,294,294,294,300,300,295,295,295,295,294,294,299,299,294,295,295,295,294,294,295,295,295,295,295,296,294,294,295,295,294,295,295,295,295,294,294,294,295,295
sha256-ring	shared	OneMessage	256 KiB	B	295,296,294,294,295,295,295,295,298,300,295,295,295,294,294,294,297,306,294,294,294,295,294,294,294,294,295,295,295,296,295,295,295,295,308,308,295,295,298,298,294,294,298,298,294,294,295,295
sha256-ring	shared	OneMessage	512 KiB	B	297,299,308,308,294,294,295,295,298,298,294,294,298,299,295,295,294,294,299,299,294,296,296,295,294,295,295,295,298,299,294,294,294,295,294,294,302,303,294,294,295,295,295,295,294,295,301,313
sha256-ring	shared	ManyMessages	1	msg	41417,41078,41359,41379,41424,41266,41401,41107,41021,41620,41703,41703,41054,41346,41891,41057,41792,41555,42612,42064,41160,41249,41430,40816,41300,41393,41805,41023,41143,41824,41596,42252,41425,41768,41459,41459,42624,42036,42757,41054,41011,41591,41802,41769,41204,41651,41110,41716
sha256-ring	shared	ManyMessages	2	msg	41114,40763,40633,41428,40985,40647,41260,40728,41101,40793,40801,40799,41211,40942,40851,41065,40640,40925,41111,41119,40798,40663,40889,41234,40660,40624,40861,40837,41078,41657,41390,41718,41141,41148,41008,41015,40730,41499,40750,41574,41726,42216,40837,40844,40607,41234,41277,40745
sha256-ring	shared	ManyMessages	3	msg	41399,41173,41138,40814,40683,41100,40866,40710,40740,40841,40690,40783,40834,40806,41549,40794,41246,41620,41065,40748,40791,40798,41221,40869,40874,40892,40901,40942,41193,40725,40715,40731,40693,40656,40806,40803,40746,40690,40872,41163,41298,43064,40598,41039,40808,40803,40768,40688
sha256-ring	shared	ManyMessages	4	msg	40753,41162,40791,40800,41342,41334,40793,40788,41335,41896,40710,40718,40746,41324,40651,40858,41181,41778,40771,40796,40763,40796,40656,40823,40751,40758,41142,40753,40705,41201,40693,40661,40655,40668,40740,40750,40924,40924,41928,41282,40795,40791,40726,40671,42139,42174,40743,40761
sha256-ring	shared	ManyMessages	6	msg	40777,40774,40859,40862,41335,41371,40794,40794,41270,41486,40835,40805,40704,40766,40867,41361,41368,41303,40686,40648,40822,41381,40799,40741,40802,40756,41116,40649,40774,40751,40766,40737,40761,40752,40616,40711,40688,41542,40726,40756,40882,40883,40795,40724,40630,40673,41227,41107
sha256-ring	shared	ManyMessages	8	msg	40803,40799,40729,40697,41872,41866,40756,40754,41380,41381,40652,40871,40776,40641,40853,40941,40855,40891,40716,40680,41157,40868,41283,41310,41154,41159,40805,40790,40853,40733,40727,40832,40994,40819,40751,40760,40763,40655,40648,40635,41129,40752,41235,41237,40788,41188,40751,40805
sha256-ring	shared	ManyMessages	12	msg	41208,40748,40920,41001,40793,40765,40723,40624,40804,40811,40639,40703,41109,41117,41218,41223,40756,40765,40657,40685,41183,41167,40773,40839,41255,41556,41240,41099,40819,40819,40732,40727,41268,41359,40836,40838,40571,40808,40728,40794,40647,40690,41165,40799,40622,40703,40793,40799
sha256-ring	shared	ManyMessages	16	msg	41327,40784,41284,41257,40804,40810,40631,40692,40805,40671,40620,40625,40822,40839,41426,41463,40763,40685,40635,40671,40830,40690,40633,40651,40757,40757,41305,41280,40804,40710,40663,40656,40670,40685,40666,40738,40735,40790,40775,40638,40830,40692,40973,40785,40656,40712,40747,40787
sha256-ring	shared	ManyMessages	24	msg	41205,41495,41212,41116,40643,40691,40638,40744,40790,40685,40797,40795,41285,41258,40618,40691,40759,40658,40686,41023,40701,40622,40840,40663,40585,40541,41136,41118,40809,40807,41133,41197,40840,40769,40736,40615,40797,40795,40686,40822,40620,43264,40736,40733,40752,40762,40615,40779
sha256-ring	shared	ManyMessages	32	msg	41261,41239,40807,40975,40727,40882,41153,41206,40597,40907,40691,40729,40898,40895,40825,40827,40714,40681,40784,40782,41229,41178,40677,40634,40677,41436,41630,41095,40810,40760,41322,41351,40687,40705,40699,40707,41279,41273,40671,40682,40792,40739,43321,41055,41293,41314,40780,40770
sha256-ring	shared	ManyMessages	48	msg	43699,40867,41079,41085,41367,41178,40832,40799,40673,40640,40658,40681,40701,40832,40739,40809,40744,40843,40678,40679,40770,40510,41102,41050,40593,40691,40595,40631,42884,42783,40693,40689,40548,40717,41658,41639,41062,41185,40936,40630,41173,41345,40678,40684,40792,40837,43232,40886
sha256-ring	shared	ManyMessages	64	msg	40681,40606,40673,40648,40640,40711,40681,40688,41624,41713,40969,40845,40669,40749,40611,40699,40760,40751,40732,40734,40732,40691,40704,40746,41142,41102,41084,41115,40606,40823,40686,40790,41155,41339,40684,40686,40659,40765,41254,41095,40762,40759,40726,40732,41219,41224,40742,40747
sha256-ring	shared	ManyMessages	128	msg	40665,40660,40690,40603,40687,40660,40807,40812,40688,40777,41151,41198,41274,41196,40665,40718,40824,40705,40782,40804,41109,41173,41164,41152,40610,40737,40632,40750,41001,41016,40804,40705,40722,40725,41089,41132,40794,40688,40792,40797,40762,40762,40578,40717,40832,40839,40777,40775
sha256-ring	shared	ManyMessages	256	msg	41250,41271,41217,41215,40705,40672,40765,40693,41271,41291,41642,41562,41182,41182,40791,40720,40622,40670,41260,41298,41243,41143,41175,41222,41285,41193,40957,40971,40640,40871,41354,40629,40622,40670,40589,40617,41087,41139,40590,40602,40750,40645,40695,40728,41320,41213,40730,40845
sha256-ring	shared	ManyMessages	512	msg	40595,40674,40730,40730,40752,40699,40666,40669,40685,40578,41175,41339,40810,40718,40785,40742,40614,40654,40668,40676,40730,40669,40676,40671,40704,40787,40673,40680,40770,40765,42070,41251,40856,40652,41357,41267,40742,40740,41203,41178,41625,41956,40711,40749,40733,40803,41076,41338
sha256-ring	shared	ManyMessages	1024	msg	40686,40587,40585,40582,41403,41221,41266,41132,40903,40866,40766,40572,40762,40735,40684,40659,40828,40828,40640,40671,40787,40746,40770,40758,40601,40603,40709,40713,40630,41366,40558,40702,40748,40878,40566,40690,40785,40775,40702,40657,40727,40717,40828,41357,40589,40477,43319,40750
sha256-ring	shared	ManyMessages	2048	msg	40714,40635,40601,40692,40640,40644,40666,40810,41589,41469,41280,41080,40703,40575,40625,40572,40644,40779,40685,40644,40727,40722,40868,40720,40546,40705,40694,40642,40735,40919,40720,40720,41069,41273,40833,40797,40516,40657,40607,40718,40511,40577,42671,42682,40611,40690,40851,40633
sha256-ring	shared	ManyMessages	4096	msg	40478,40617,41565,41028,42586,42567,40688,40648,40548,40938,40771,40538,41504,40576,41260,41194,40693,40593,40655,40943,40704,40939,40639,40438,40627,40627,40794,40702,40734,40716,40714,40644,40648,40641,40660,40729,40607,40678,40636,40692,40682,40680,40578,40790,40655,40707,40668,40746
sha256-ring	shared	ManyMessages	8192	msg	40709,40714,40800,40807,40641,40643,40700,41302,40631,41214,40826,40822,41231,41224,40658,40609,40655,40748,40712,40661,41094,41339,41107,41428,40873,40834,40712,40658,40705,40716,40588,40624,40609,40905,40610,40563,41178,41275,40683,40695,40599,40722,40763,40748,40621,40538,40812,40788
sha256-ring	shared	Streaming	64 B	B	673,675,684,689,683,684,688,707,674,675,681,686,676,676,677,677,688,684,675,685,677,675,691,677,679,692,689,699,676,677,687,691,676,676,679,676,684,681,686,691,677,677,685,679,689,675,681,681
sha256-ring	shared	Streaming	128 B	B	463,463,463,463,464,463,464,464,463,465,462,463,464,464,463,463,463,464,464,464,463,463,464,465,470,468,464,464,464,464,470,469,463,463,471,468,464,464,487,486,463,471,463,463,463,463,464,464
sha256-ring	shared	Streaming	256 B	B	379,379,378,379,380,378,379,378,377,379,379,379,376,378,383,383,380,382,376,380,384,382,382,384,379,375,379,379,382,380,376,379,378,378,378,388,384,379,379,376,376,378,378,378,380,381,378,378
sha256-ring	shared	Streaming	512 B	B	338,337,340,335,336,336,339,343,337,336,338,338,337,335,339,333,346,345,338,337,337,336,335,337,336,336,339,339,336,335,341,339,336,336,333,339,336,335,341,339,341,341,340,339,338,338,335,336
sha256-ring	shared	Streaming	1 KiB	B	335,337,338,339,340,340,338,338,339,339,338,338,337,338,338,338,338,338,339,339,338,339,338,338,339,340,338,337,338,338,342,344,337,338,343,343,341,341,338,341,337,338,338,336,337,345,337,338
sha256-ring	shared	Streaming	2 KiB	B	320,321,323,322,320,320,321,321,320,321,320,321,320,320,326,326,319,323,320,320,327,324,321,321,323,322,320,322,324,327,320,320,321,322,320,321,326,325,321,320,321,321,320,320,322,321,322,319
sha256-ring	shared	Streaming	2304 B	B	319,318,319,318,319,319,323,322,319,318,318,318,318,319,318,317,318,319,318,318,319,319,318,319,318,318,320,319,319,320,319,319,318,318,318,318,319,319,319,319,322,324,319,319,318,319,318,319
sha256-ring	shared	Streaming	3 KiB	B	316,316,315,315,318,318,319,318,314,316,315,315,315,315,315,315,315,317,314,314,315,315,315,315,316,314,314,314,315,316,315,315,315,315,314,315,316,316,315,315,314,316,315,315,314,314,318,318
sha256-ring	shared	Streaming	3839 B	B	325,318,317,317,313,312,313,313,313,314,316,316,313,312,313,312,313,313,313,314,312,312,313,313,312,314,313,313,313,313,314,313,318,316,312,313,314,314,312,313,313,313,313,313,313,313,313,313
sha256-ring	shared	Streaming	4 KiB	B	312,317,312,312,311,312,314,314,312,312,312,312,311,311,311,311,311,311,316,316,311,311,311,311,312,312,311,311,315,315,312,311,312,311,312,311,312,311,311,312,312,312,311,312,316,316,311,311
sha256-ring	shared	Streaming	4470 B	B	307,307,307,307,311,311,307,307,308,317,308,308,307,307,307,307,307,307,308,307,308,307,308,308,307,307,307,307,307,308,307,307,308,308,308,308,308,308,307,307,308,308,307,307,307,307,310,311
sha256-ring	shared	Streaming	7935 B	B	308,308,308,308,309,309,309,309,312,313,312,311,310,308,309,309,308,308,308,308,307,308,308,307,312,312,308,307,309,309,308,308,308,308,308,308,307,308,309,309,308,309,311,312,308,308,308,307
sha256-ring	shared	Streaming	8 KiB	B	307,307,307,307,307,308,308,308,307,307,311,310,311,319,308,308,307,307,307,307,311,311,312,312,308,308,308,307,308,308,308,308,307,307,307,307,308,308,308,307,322,322,307,308,311,312,308,308
sha256-ring	shared	Streaming	16 KiB	B	306,305,306,306,309,308,305,307,305,306,304,305,305,305,305,305,311,309,305,306,309,305,306,306,305,304,305,305,305,305,305,305,304,306,305,305,305,306,306,307,307,307,309,308,306,307,309,309
sha256-ring	shared	Streaming	32 KiB	B	318,318,305,305,304,304,304,305,307,306,308,308,305,305,304,304,305,305,304,304,304,304,305,305,305,304,304,304,304,304,304,304,305,305,304,304,304,304,304,304,304,304,304,304,304,304,304,304
sha256-ring	shared	Streaming	64 KiB	B	311,310,307,308,308,307,322,322,307,307,308,309,306,308,309,309,305,305,308,308,306,308,313,310,307,307,307,308,307,306,307,305,307,309,307,308,309,310,308,307,308,308,308,307,310,314,306,307
sha256-ring	shared	Streaming	128 KiB	B	314,316,314,312,313,312,313,316,313,314,314,314,314,314,313,312,313,312,315,316,313,312,313,313,313,312,319,321,313,314,314,313,315,313,312,311,313,313,312,312,312,312,314,313,315,313,313,313
sha256-ring	shared	Streaming	256 KiB	B	316,311,313,313,312,312,312,311,313,316,313,311,309,317,312,310,312,312,312,314,312,313,311,312,313,314,313,312,313,315,312,313,313,312,315,319,313,313,314,312,315,309,312,312,314,314,314,309
sha256-ring	shared	Streaming	512 KiB	B	318,315,310,310,312,315,313,312,311,322,311,312,313,318,317,315,311,311,320,315,317,315,315,316,310,314,313,323,313,313,313,314,318,321,312,309,311,312,311,311,311,315,312,313,312,309,310,308
