# bench-hashes samples v3
# timestamp: 2026-09-26 20:17:01 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 20a87c6faa49f808fe0b86f2c9d31066e8b97152
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da (local checkout ..); source https://github.com/johnservil/BLAKE3; branch HEAD; commit 2095dff3148b207ff3f1a86421e5aa3c4eb620c5; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.54 CPUs busy on average, 0.87 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 513,503,586,476,527,583,497,517,552,459,499,500,460,459,596,510,486,724,486,871
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-cc OneMessage: CommonCrypto
# kernel platform sha256-cc ManyMessages: CommonCrypto
# kernel platform sha256-cc Streaming: CommonCrypto
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-official	solo	ManyMessages	256	msg	1049667/43008,1006500/43008,1022375/43008,1003291/43008,1036541/43008,1006625/43008,1015375/43008,1020208/43008,1009334/43008,1015417/43008,1002583/43008,1011417/43008,1033792/43008,1018000/43008,1017542/43008,979750/43008,1018041/43008,1045583/43008,1000458/43008,1006750/43008,1007125/43008,1034042/43008,1011000/43008,1021250/43008,1010834/43008,1013167/43008,1113875/43008,1027084/43008,1029625/43008,1019000/43008,1029542/43008,1009333/43008,1034625/43008
blake3-official	solo	ManyMessages	512	msg	1006208/43008,1029709/43008,1001708/43008,1007708/43008,1013833/43008,1001958/43008,1020666/43008,1035167/43008,1011875/43008,1024208/43008,1016416/43008,1015000/43008,1015291/43008,1031125/43008,1001125/43008,1001167/43008,1000042/43008,988291/43008,1017916/43008,1002000/43008,1010333/43008,1010084/43008,1008625/43008,1004917/43008,1033208/43008,1014417/43008,1001458/43008,1027000/43008,1010125/43008,1017459/43008,1017792/43008,1009167/43008,1006375/43008
blake3-official	solo	ManyMessages	1024	msg	1038292/43008,1014000/43008,1050083/43008,1003708/43008,997084/43008,1003416/43008,1010667/43008,1020209/43008,1000792/43008,980125/43008,1001250/43008,1004042/43008,1005709/43008,1019250/43008,1016334/43008,1021291/43008,1021250/43008,1036084/43008,1001833/43008,1045834/43008,1107250/43008,1036167/43008,1020042/43008,1007291/43008,1039916/43008,1025916/43008,1015708/43008,1009458/43008,1011583/43008,1015000/43008,1037583/43008,1012250/43008,1012667/43008
blake3-official	solo	ManyMessages	2048	msg	1007375/43008,1008000/43008,1008000/43008,1007209/43008,1024042/43008,1003333/43008,1024167/43008,1012792/43008,1126041/43008,1006875/43008,1027834/43008,1005916/43008,1045958/43008,1024209/43008,1004625/43008,1008333/43008,1032375/43008,1133917/43008,1006583/43008,1008291/43008,1005708/43008,1030041/43008,1108875/43008,1034000/43008,1003417/43008,1012958/43008,1023084/43008,1920166/43008,1004750/43008,1013875/43008,1112834/43008,1011500/43008,1018625/43008,1030667/43008,1002875/43008,1059167/43008,1027750/43008,1150083/43008,1005042/43008,1045084/43008,1003375/43008
blake3-official	solo	ManyMessages	4096	msg	1056333/45056,1060000/45056,1051834/45056,1058542/45056,1093166/45056,1063834/45056,1202625/45056,1054625/45056,1059709/45056,1084000/45056,1047167/45056,1093500/45056,1054458/45056,1052000/45056,1074792/45056,1078834/45056,1055167/45056,1051708/45056,1060167/45056,1057709/45056,1099208/45056,1116291/45056,1073334/45056,1049750/45056,1093625/45056,1052583/45056,1101125/45056,1188250/45056,1063500/45056,1061667/45056,1050667/45056,1063500/45056,1049917/45056,1157042/45056,1054625/45056,1053916/45056,1053250/45056,1082000/45056,1064291/45056,1058917/45056,1073750/45056,1048792/45056,1078167/45056
blake3-official	solo	ManyMessages	8192	msg	974584/40960,980500/40960,960209/40960,1023375/40960,960750/40960,958208/40960,962667/40960,959542/40960,968958/40960,956958/40960,955916/40960,987250/40960,958166/40960,960333/40960,972250/40960,962292/40960,1035667/40960,954875/40960,952709/40960,988500/40960,1014333/40960,978125/40960,953084/40960,978542/40960,965750/40960,959250/40960,961959/40960,952750/40960,1087667/40960,977167/40960,971209/40960,970333/40960,957708/40960,963791/40960,989125/40960
blake3-official	solo	ManyMessages	16384	msg	1155375/49152,1147583/49152,1153875/49152,1174292/49152,1161250/49152,1183542/49152,1267625/49152,1154250/49152,1160333/49152,1145875/49152,1147916/49152,1155458/49152,1216583/49152,1150125/49152,1147750/49152,1167625/49152,1147667/49152,1168167/49152,1146875/49152,1147500/49152,1174000/49152,1149417/49152,1168834/49152,1191292/49152,1154375/49152,1147667/49152,1196459/49152,1186167/49152,1149334/49152,1179875/49152,1163834/49152,1183333/49152,1149750/49152,1145250/49152,1145041/49152,1196917/49152,1192333/49152
blake3-official	solo	ManyMessages	32768	msg	784208/32768,773125/32768,783083/32768,787875/32768,778875/32768,776958/32768,776792/32768,778958/32768,796750/32768,775375/32768,778125/32768,768292/32768,771750/32768,770625/32768,771333/32768,770584/32768,774083/32768,772875/32768,806209/32768,765584/32768,784833/32768,828834/32768,830584/32768,831792/32768,790584/32768,766667/32768,782958/32768,788208/32768,774375/32768,772041/32768,798750/32768,771833/32768,780167/32768,859250/32768,787041/32768
blake3-official	solo	ManyMessages	65536	msg	1537292/65536,1548208/65536,1571292/65536,1566166/65536,1562333/65536,1626375/65536,1567333/65536,1557875/65536,1600291/65536,1535333/65536,1540417/65536,1566458/65536,1584334/65536,1537084/65536,1561208/65536,1560833/65536,1534125/65536,1538000/65536,1562709/65536,1579084/65536,1558208/65536,1715875/65536,1538750/65536,1565458/65536,1562625/65536,1568666/65536,1579667/65536,1539333/65536,1634333/65536,1538291/65536,1555709/65536,1554917/65536,1544792/65536
blake3-official	solo	ManyMessages	131072	msg	3067292/131072,3116334/131072,3073667/131072,3297166/131072,3328125/131072,3091625/131072,3101875/131072,3141417/131072,3233250/131072,3065167/131072,3076000/131072,3071250/131072,3149125/131072,3154416/131072,3077791/131072,3078125/131072,3110042/131072,3235834/131072,3062083/131072,3222834/131072,3087375/131072,3295833/131072,3357959/131072,3074583/131072,3074875/131072,3175333/131072,3156417/131072,3099417/131072,3267583/131072,3168417/131072,3165291/131072,3178708/131072,3131000/131072,3118000/131072,3129209/131072,3218167/131072,3080125/131072,3072250/131072,3231083/131072,3196958/131072,3195166/131072,3200417/131072,3077708/131072,3135334/131072,3284875/131072,3073083/131072,3174167/131072,3191500/131072
blake3-official	solo	ManyMessages	262144	msg	6472250/262144,6264709/262144,6136792/262144,6301042/262144,6161625/262144,6326167/262144,6258959/262144,6138750/262144,6139375/262144,6142750/262144,6223959/262144,6210166/262144,6367667/262144,6158958/262144,6178666/262144,6210959/262144
blake3-official	solo	Streaming	64 B	B	1001750/1076864,997917/1076864,998584/1076864,1002000/1076864,1000875/1076864,996416/1076864,1026542/1076864,1001375/1076864,1007750/1076864,998042/1076864,1012042/1076864,1010125/1076864,1007959/1076864,1003833/1076864,1000833/1076864,995250/1076864,996500/1076864,1003542/1076864,1013458/1076864,1005834/1076864,996792/1076864,1015500/1076864,1025084/1076864,999458/1076864,997000/1076864,995916/1076864,1015125/1076864,1003583/1076864,1003084/1076864
blake3-official	solo	Streaming	128 B	B	1024500/1278208,1020375/1278208,1007583/1278208,1037750/1278208,1024334/1278208,1015583/1278208,1015042/1278208,1015125/1278208,1013333/1278208,1034708/1278208,1017750/1278208,1009709/1278208,1028666/1278208,1025292/1278208,1030375/1278208,1025916/1278208,1042500/1278208,1014458/1278208,1018625/1278208,2627250/1278208,1015666/1278208,1016500/1278208,1021042/1278208,1015416/1278208,1019834/1278208,1018583/1278208,1052291/1278208,1009750/1278208,1017416/1278208,1022541/1278208
blake3-official	solo	Streaming	256 B	B	1003250/1286400,994875/1286400,1001625/1286400,1024916/1286400,997666/1286400,1009667/1286400,1001625/1286400,1011875/1286400,1012458/1286400,1001583/1286400,1004917/1286400,1010000/1286400,1041292/1286400,1009125/1286400,1006042/1286400,1042417/1286400,992417/1286400,1006667/1286400,1013084/1286400,1005416/1286400,1009167/1286400,1004333/1286400,1007791/1286400,1003333/1286400,1006625/1286400,1018375/1286400,1002167/1286400,1006333/1286400,1023625/1286400,1046958/1286400,1057792/1286400
blake3-official	solo	Streaming	512 B	B	1038375/1295872,1006333/1295872,1002334/1295872,1022416/1295872,1033167/1295872,1007583/1295872,1004833/1295872,1020208/1295872,1007958/1295872,1040917/1295872,1016584/1295872,1011667/1295872,1001292/1295872,1004792/1295872,1010125/1295872,1010000/1295872,1007041/1295872,1032209/1295872,1002959/1295872,1015750/1295872,1005250/1295872,991125/1295872,1004292/1295872,1012166/1295872,1005625/1295872,1004500/1295872,1010000/1295872,1006625/1295872,1015500/1295872,1003208/1295872,1015750/1295872,1021792/1295872,1009833/1295872
blake3-official	solo	Streaming	1 KiB	B	1003667/1298432,1012500/1298432,1012000/1298432,1012167/1298432,980334/1298432,1003792/1298432,1007250/1298432,1009291/1298432,1010042/1298432,1008042/1298432,1000583/1298432,1002459/1298432,1006667/1298432,1024708/1298432,1039833/1298432,1005292/1298432,1005083/1298432,1007709/1298432,2424166/1298432,1005917/1298432,1020625/1298432,1006625/1298432,1022875/1298432,1002917/1298432,1015209/1298432,1004834/1298432,1018000/1298432,1011000/1298432
blake3-official	solo	Streaming	2 KiB	B	991583/1243136,1003958/1243136,1005292/1243136,1002125/1243136,1010417/1243136,1014167/1243136,992583/1243136,992916/1243136,1028584/1243136,986584/1243136,1001375/1243136,990458/1243136,986292/1243136,1004792/1243136,989417/1243136,994708/1243136,988833/1243136,992417/1243136,991250/1243136,995417/1243136,977625/1243136,997542/1243136,996375/1243136,990667/1243136,993541/1243136,991250/1243136,1001708/1243136,995208/1243136,1006083/1243136,991000/1243136,996584/1243136
blake3-official	solo	Streaming	2304 B	B	983041/1204992,981167/1204992,984209/1204992,980542/1204992,984750/1204992,965208/1204992,1009500/1204992,987750/1204992,1008417/1204992,977209/1204992,980209/1204992,990834/1204992,1013916/1204992,982625/1204992,990541/1204992,984375/1204992,1005292/1204992,982667/1204992,979708/1204992,983958/1204992,987917/1204992,994125/1204992,983875/1204992,993750/1204992,983833/1204992,977958/1204992,1053875/1204992,985583/1204992,983666/1204992,971334/1204992,1002250/1204992,991166/1204992,982791/1204992
blake3-official	solo	Streaming	3 KiB	B	998000/1250304,1014625/1250304,1000334/1250304,1017417/1250304,1004500/1250304,1009125/1250304,998917/1250304,987708/1250304,1011875/1250304,1010166/1250304,1015875/1250304,1010791/1250304,1030458/1250304,986292/1250304,1006542/1250304,1010875/1250304,1001834/1250304,990791/1250304,1004000/1250304,1007792/1250304,1023583/1250304,1005041/1250304,1004875/1250304,1034958/1250304,1006000/1250304,1002750/1250304,1003167/1250304
blake3-official	solo	Streaming	3839 B	B	1012333/1239997,1007000/1239997,1005750/1239997,1003792/1239997,991583/1239997,1017792/1239997,1013917/1239997,1003167/1239997,1006500/1239997,1002334/1239997,1002459/1239997,1003334/1239997,1012875/1239997,1023166/1239997,1011583/1239997,1018750/1239997,1000208/1239997,1012000/1239997,1004500/1239997,1013125/1239997,1005625/1239997,1040834/1239997,1003917/1239997,1003667/1239997,1013083/1239997,1015334/1239997,1004208/1239997,1004542/1239997
blake3-official	solo	Streaming	4 KiB	B	980542/2224128,1000958/2224128,995125/2224128,991209/2224128,996208/2224128,994042/2224128,1001708/2224128,997917/2224128,1000625/2224128,999208/2224128,1050083/2224128,1004208/2224128,999375/2224128,996458/2224128,986208/2224128,1020167/2224128,1000000/2224128,950000/2224128,998042/2224128,1033000/2224128,993458/2224128,999209/2224128,1016958/2224128,1001208/2224128,1022166/2224128,1000334/2224128,1016042/2224128,988417/2224128
blake3-official	solo	Streaming	4470 B	B	1021791/2083020,1000750/2083020,1010250/2083020,1015958/2083020,1013667/2083020,1010375/2083020,1030625/2083020,1023750/2083020,1006833/2083020,1020667/2083020,1024542/2083020,1027584/2083020,1018375/2083020,1066708/2083020,1019292/2083020,1002500/2083020,1003042/2083020,1024583/2083020,1019958/2083020,1008709/2083020,1019667/2083020,1016458/2083020,1016084/2083020,1006208/2083020,1006208/2083020,1003875/2083020,1021417/2083020,1007166/2083020,1027583/2083020,1022375/2083020
blake3-official	solo	Streaming	7935 B	B	1026625/1602870,1003375/1602870,1012042/1602870,1012625/1602870,1015833/1602870,1003958/1602870,1010375/1602870,1028208/1602870,1022291/1602870,1000333/1602870,1008375/1602870,1004583/1602870,1006375/1602870,1007625/1602870,1033333/1602870,1004167/1602870,1014292/1602870,1010125/1602870,982042/1602870,1009750/1602870,976750/1602870,1009542/1602870,1012417/1602870,1038833/1602870,1013791/1602870,1013667/1602870,1014958/1602870,1009834/1602870,1013000/1602870,1014875/1602870,1008333/1602870,1016583/1602870
blake3-official	solo	Streaming	8 KiB	B	995833/2310144,1002333/2310144,1010291/2310144,1001250/2310144,1013833/2310144,1000625/2310144,1009708/2310144,1020667/2310144,1005750/2310144,1002250/2310144,1035709/2310144,1016875/2310144,1016667/2310144,1030125/2310144,1020750/2310144,1018959/2310144,1030875/2310144,1020208/2310144,1017458/2310144,1033916/2310144,1020750/2310144,1015542/2310144,1025333/2310144,1027208/2310144,1016667/2310144,1009125/2310144,1022375/2310144,1012541/2310144,1032000/2310144,1016959/2310144
blake3-official	solo	Streaming	16 KiB	B	1000167/2326528,1008583/2326528,1015291/2326528,1007208/2326528,1019291/2326528,995500/2326528,990416/2326528,991792/2326528,1015458/2326528,978959/2326528,1020625/2326528,1014416/2326528,981625/2326528,1004625/2326528,1012500/2326528,1015916/2326528,1006250/2326528,986917/2326528,1018875/2326528,992792/2326528,1001458/2326528,1017292/2326528,1005500/2326528,978000/2326528,1019166/2326528,1029417/2326528,1012416/2326528,1005791/2326528,998583/2326528,1011292/2326528,1025333/2326528,1014291/2326528,1004250/2326528,1019542/2326528
blake3-official	solo	Streaming	32 KiB	B	1010208/2293760,972584/2293760,992625/2293760,994833/2293760,990792/2293760,982917/2293760,1000791/2293760,1000875/2293760,989208/2293760,1003958/2293760,972291/2293760,999125/2293760,997250/2293760,1003500/2293760,1000166/2293760,996417/2293760,980708/2293760,995667/2293760,1001125/2293760,986000/2293760,999375/2293760,999666/2293760,1007791/2293760,996416/2293760,1003625/2293760,988250/2293760,988334/2293760,999916/2293760,985500/2293760,987292/2293760,993709/2293760
blake3-official	solo	Streaming	64 KiB	B	1001791/2293760,984875/2293760,1006041/2293760,982416/2293760,1014792/2293760,998584/2293760,1009208/2293760,975291/2293760,998000/2293760,986333/2293760,1013208/2293760,992875/2293760,992875/2293760,1005666/2293760,1021167/2293760,1001583/2293760,996958/2293760,1001000/2293760,965916/2293760,1000125/2293760,981250/2293760,997709/2293760,1369208/2293760,1001917/2293760,1019792/2293760,1017542/2293760,1009833/2293760,1000375/2293760,995500/2293760,1002125/2293760,1001375/2293760,1000000/2293760
blake3-official	solo	Streaming	128 KiB	B	985000/2228224,944000/2228224,999291/2228224,912000/2228224,961000/2228224,979667/2228224,975125/2228224,1004000/2228224,1004041/2228224,982084/2228224,960459/2228224,982875/2228224,980208/2228224,982583/2228224,993250/2228224,979458/2228224,991375/2228224,980666/2228224,980500/2228224,977250/2228224,1011083/2228224,1003958/2228224,987125/2228224,975625/2228224,995333/2228224,984375/2228224,985792/2228224,968500/2228224,978042/2228224,982375/2228224,987375/2228224,993750/2228224
blake3-official	solo	Streaming	256 KiB	B	1034084/2359296,1020166/2359296,1063750/2359296,1044167/2359296,1030000/2359296,1036250/2359296,1154458/2359296,1038750/2359296,1050208/2359296,1049125/2359296,1033000/2359296,1037333/2359296,1049750/2359296,1064459/2359296,1041125/2359296,1039875/2359296,1022291/2359296,1008709/2359296,1037084/2359296,1042167/2359296,1055917/2359296,1016500/2359296,1031709/2359296,1061166/2359296,1066375/2359296,1046042/2359296,1033167/2359296,1033417/2359296,1052584/2359296,1042042/2359296,1030000/2359296,1049333/2359296
blake3-official	solo	Streaming	512 KiB	B	948917/2097152,908625/2097152,927750/2097152,908459/2097152,920875/2097152,913417/2097152,906250/2097152,923959/2097152,930125/2097152,927125/2097152,933917/2097152,933333/2097152,925666/2097152,903375/2097152,920834/2097152,931958/2097152,923875/2097152,932542/2097152,921500/2097152,945041/2097152,939666/2097152,930292/2097152,920458/2097152,910084/2097152,937375/2097152,935125/2097152,915917/2097152,937292/2097152,927917/2097152,999167/2097152,916667/2097152,912417/2097152,929792/2097152,928042/2097152
blake3-official	solo	Streaming	1 MiB	B	895959/2097152,927083/2097152,918541/2097152,932833/2097152,935542/2097152,923458/2097152,982334/2097152,962959/2097152,927584/2097152,905750/2097152,919708/2097152,921750/2097152,916167/2097152,918041/2097152,938000/2097152,934708/2097152,939584/2097152,906417/2097152,919792/2097152,905750/2097152,1012959/2097152,921584/2097152,929583/2097152,1712583/2097152,940208/2097152,1006667/2097152,937084/2097152,928458/2097152,921916/2097152,934958/2097152,941500/2097152,942458/2097152,931792/2097152
blake3-official	solo	Streaming	2 MiB	B	933167/2097152,922542/2097152,939167/2097152,912583/2097152,921791/2097152,914750/2097152,921000/2097152,939375/2097152,942458/2097152,984542/2097152,901666/2097152,962291/2097152,926792/2097152,917000/2097152,917792/2097152,914125/2097152,936542/2097152,929708/2097152,921417/2097152,921291/2097152,925083/2097152,925084/2097152,924791/2097152,927916/2097152,921042/2097152,925750/2097152,928000/2097152,931875/2097152,926917/2097152,951334/2097152,930167/2097152,935375/2097152,925292/2097152,925083/2097152
blake3-official	solo	Streaming	3 MiB	B	1387084/3145728,1374917/3145728,1401708/3145728,1378625/3145728,1442750/3145728,1387042/3145728,1490958/3145728,1377417/3145728,1379500/3145728,1421750/3145728,1401584/3145728,1417834/3145728,1415958/3145728,1382667/3145728,1411000/3145728,1438917/3145728,1375416/3145728,1402500/3145728,1361083/3145728,1386875/3145728,1393333/3145728,1371083/3145728,1405875/3145728,1385417/3145728,1427500/3145728,1384666/3145728,1413750/3145728,1369959/3145728,1385709/3145728,1461292/3145728,1416208/3145728,1463375/3145728,1468500/3145728,1390625/3145728,1367167/3145728,1385583/3145728,1373375/3145728,1373250/3145728,1390125/3145728,1380958/3145728,1469834/3145728,1421917/3145728,1374500/3145728,1378541/3145728
blake3-official	solo	Streaming	4 MiB	B	1830041/4194304,1827500/4194304,1837084/4194304,1926625/4194304,1950583/4194304,1870667/4194304,1823833/4194304,1843416/4194304,1850000/4194304,1880667/4194304,1842500/4194304,1841333/4194304,1848250/4194304,2021333/4194304,1829708/4194304,1822583/4194304,1831250/4194304,1972417/4194304,1833834/4194304,1827125/4194304,1879458/4194304,1871333/4194304,1868250/4194304,1829458/4194304,1822959/4194304,1845709/4194304,1986791/4194304,1897417/4194304,1840709/4194304,1834083/4194304,1935375/4194304,1922250/4194304,1981458/4194304,1824625/4194304,1829875/4194304,1855625/4194304,1833042/4194304,1839709/4194304,1920500/4194304,1927125/4194304,1911125/4194304,1858625/4194304,1878125/4194304,1826709/4194304,1955041/4194304,1817459/4194304,1834667/4194304,1832708/4194304
blake3-official	solo	Streaming	8 MiB	B	3654000/8388608,3635291/8388608,3778834/8388608,3694625/8388608,3669583/8388608,3661916/8388608,3842833/8388608,3635959/8388608,3680625/8388608,3641042/8388608,3634334/8388608,3691958/8388608,3699042/8388608,3646625/8388608,3902166/8388608,3667041/8388608,3628958/8388608,3697917/8388608,3780166/8388608,3674791/8388608,3633791/8388608,3635125/8388608,3642917/8388608,3654166/8388608,3685459/8388608,3644458/8388608,3980458/8388608,3680250/8388608,3690375/8388608,3636625/8388608,3636333/8388608,3731667/8388608
blake3-official	solo	Streaming	32 MiB	B	14734250/33554432,14576625/33554432,14548666/33554432,14781417/33554432,14577459/33554432,14715708/33554432,14593458/33554432,14956209/33554432,14680750/33554432,14548917/33554432,14810334/33554432,15105292/33554432,14934375/33554432,14785917/33554432
blake3-official	solo	Streaming	64 MiB	B	29305875/67108864,29050708/67108864,29204000/67108864,29090000/67108864,29047500/67108864,29438292/67108864,29353375/67108864,29545667/67108864,28988208/67108864,29123375/67108864,29363709/67108864
blake3-official	solo	Streaming	128 MiB	B	58528375/134217728,58737250/134217728,58406959/134217728,58629208/134217728,58982209/134217728,58317791/134217728,60082166/134217728,58418708/134217728,58697875/134217728,58852083/134217728,58632334/134217728,59352084/134217728,58908667/134217728
blake3-official	shared	OneMessage	64 B	B	1013542/1292224,1012958/1292224,1007958/1292224,1008875/1292224,1006125/1292224,1009791/1292224,1008250/1292224,1009042/1292224,1006334/1292224,1011541/1292224,1007875/1292224,1007708/1292224,1009959/1292224,1009625/1292224,1009167/1292224,1008917/1292224,1010125/1292224,1010000/1292224,1008666/1292224,1008833/1292224,1013833/1292224,1015000/1292224,1008084/1292224,1008083/1292224,1009750/1292224,1008625/1292224,1014250/1292224,1007834/1292224,1020958/1292224,1020666/1292224,1009250/1292224,1009792/1292224,1020833/1292224,1016000/1292224,1009375/1292224,1009625/1292224,1012000/1292224,1010625/1292224,1011333/1292224,1003083/1292224,1008791/1292224,1008958/1292224,1011791/1292224,1008833/1292224,1009500/1292224,1007291/1292224,1042917/1292224,1013250/1292224,1013041/1292224,1013083/1292224,1004208/1292224,1004375/1292224,1009625/1292224,1007833/1292224,1008459/1292224,1008125/1292224
blake3-official	shared	OneMessage	128 B	B	1047750/1297920,1053875/1297920,1012791/1297920,1036833/1297920,1014459/1297920,1016500/1297920,1018000/1297920,1034667/1297920,1019125/1297920,1019000/1297920,1020584/1297920,1021334/1297920,1025209/1297920,1029792/1297920,1015959/1297920,1018791/1297920,1015541/1297920,1015542/1297920,1029041/1297920,1012000/1297920,1029041/1297920,1029875/1297920,1016250/1297920,1038166/1297920,1015125/1297920,1028375/1297920,1016125/1297920,1022125/1297920,1020500/1297920,1055916/1297920,1018333/1297920,1018583/1297920,1018250/1297920,1013541/1297920,1018208/1297920,1015875/1297920,1022000/1297920,1016542/1297920,1035250/1297920,1047292/1297920,1020458/1297920,1017792/1297920,1015667/1297920,1030167/1297920,1025000/1297920,1024250/1297920,1031833/1297920,1042458/1297920,1020209/1297920,1019416/1297920,1019500/1297920,1019417/1297920,1041125/1297920,1026959/1297920,1049625/1297920,1016167/1297920,1030458/1297920,1018125/1297920,1017458/1297920,1017500/1297920,1021084/1297920,1021667/1297920,1013042/1297920,1017958/1297920,1020500/1297920,1028542/1297920,1023708/1297920,1022458/1297920,1025792/1297920,1029542/1297920
blake3-official	shared	OneMessage	256 B	B	1016666/1313280,1018667/1313280,1017292/1313280,1019250/1313280,1015208/1313280,1015083/1313280,1018458/1313280,1018333/1313280,1015584/1313280,1022625/1313280,1019042/1313280,1018792/1313280,1016208/1313280,1016333/1313280,1010250/1313280,1003708/1313280,1012791/1313280,1012292/1313280,1022083/1313280,1030083/1313280,1014042/1313280,1013541/1313280,1028542/1313280,1029084/1313280,1027625/1313280,1029625/1313280,1017500/1313280,1016416/1313280,1015958/1313280,1015583/1313280,1011916/1313280,1012667/1313280,1016334/1313280,1015084/1313280,1025750/1313280,1027833/1313280,1016375/1313280,1015083/1313280,1023041/1313280,1019958/1313280,1013125/1313280,1016167/1313280,1018167/1313280,1013458/1313280,1015958/1313280,1013542/1313280,1015959/1313280,1015833/1313280,1014666/1313280,1012833/1313280,1017458/1313280,1016542/1313280,1015750/1313280,1016708/1313280,1030584/1313280,1029042/1313280,1015417/1313280,1012625/1313280
blake3-official	shared	OneMessage	512 B	B	1013500/1315328,1012708/1315328,1023166/1315328,1022916/1315328,1010541/1315328,1010708/1315328,1011291/1315328,1017125/1315328,1017917/1315328,1037583/1315328,1010667/1315328,1013375/1315328,1010292/1315328,1010333/1315328,1010291/1315328,1011625/1315328,1009167/1315328,1010375/1315328,1010833/1315328,1011333/1315328,1012292/1315328,1011167/1315328,1021542/1315328,1017375/1315328,1012375/1315328,1012250/1315328,1012000/1315328,1011542/1315328,1009000/1315328,1012458/1315328,1013000/1315328,1010458/1315328,1013542/1315328,1014333/1315328,1008417/1315328,1012458/1315328,1012292/1315328,1012250/1315328,1011083/1315328,1011292/1315328,1019584/1315328,1015791/1315328,1027167/1315328,1026250/1315328,1012958/1315328,1008875/1315328,1009084/1315328,1008292/1315328,1010833/1315328,1019083/1315328,1014459/1315328,1014667/1315328,1010458/1315328,1010333/1315328
