# bench-hashes samples v3
# timestamp: 2026-09-26 20:02:29 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: aefc3388514b0f09a719973cbde9e59f6577d081
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da (local checkout ..); source https://github.com/johnservil/BLAKE3; branch HEAD; commit f9d39b0169dc6d9ceef456debf1c40b0d26865b3; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.54 CPUs busy on average, 0.73 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 569,493,562,554,502,661,591,545,489,512,732,685,462,601,545,464,436,551,459,595,483,539,428
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-cc OneMessage: CommonCrypto
# kernel platform sha256-cc ManyMessages: CommonCrypto
# kernel platform sha256-cc Streaming: CommonCrypto
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-official	solo	ManyMessages	2	msg	1050500/21848,1037500/21848,1012792/21848,1079916/21848,1040666/21848,966542/21848,1033333/21848,1035958/21848,1048042/21848,1056083/21848,1051458/21848,1010042/21848,1040875/21848,1038083/21848,1032542/21848,1052292/21848,1051708/21848,1042292/21848,1052459/21848,1043709/21848,1076417/21848,1051791/21848,1042417/21848,1027958/21848,1041250/21848,1045833/21848,1049542/21848,1043833/21848,1055875/21848,1055875/21848,1039166/21848
blake3-official	solo	ManyMessages	3	msg	1058834/23376,1073125/23376,1095250/23376,1055625/23376,1084792/23376,1050417/23376,1091292/23376,1065917/23376,1111042/23376,1054625/23376,1078166/23376,1095959/23376,1050417/23376,1092125/23376,1095708/23376,1121208/23376,1094250/23376,1093625/23376,1100917/23376,1084625/23376,1078250/23376,1139459/23376,1098625/23376,1059625/23376,1114500/23376,1103000/23376,1095833/23376,1122042/23376,1096166/23376,1103167/23376,1109042/23376,1101666/23376,1109208/23376,1099500/23376,1099167/23376,1103750/23376,1111792/23376
blake3-official	solo	ManyMessages	4	msg	960667/42152,1007083/42152,1004375/42152,943083/42152,1024292/42152,983125/42152,1008875/42152,1007375/42152,999541/42152,993292/42152,1062875/42152,975250/42152,944542/42152,1020917/42152,994583/42152,1037208/42152,1042417/42152,1014667/42152,1066583/42152,1008750/42152,1043875/42152,1037250/42152,1074500/42152,1018167/42152,1034917/42152,1033625/42152,1020458/42152,1034125/42152,1036916/42152,1028167/42152,1024500/42152,1032042/42152,1058542/42152,1038125/42152,1036459/42152,1038500/42152,1038208/42152,1042375/42152,1016042/42152,1044583/42152,1048625/42152,1027084/42152,1029625/42152,1038041/42152,1073458/42152,1013250/42152
blake3-official	solo	ManyMessages	6	msg	1040875/37284,998333/37284,1098791/37284,1070667/37284,1085875/37284,1050334/37284,1065875/37284,1091042/37284,1107208/37284,1024375/37284,1086625/37284,1089833/37284,1082750/37284,1079041/37284,1118792/37284,1096375/37284,1090917/37284,1027500/37284,1113291/37284,1049500/37284,1095708/37284,1097042/37284,1109916/37284,1104917/37284,1097708/37284,1097583/37284,1088458/37284,1100083/37284,1108459/37284,1114791/37284,1100250/37284,1099292/37284,1118334/37284,1105708/37284,1102208/37284,1109584/37284,1099500/37284
blake3-official	solo	ManyMessages	8	msg	1027833/46608,1074583/46608,1029583/46608,1067125/46608,1110208/46608,1084625/46608,1038750/46608,1120500/46608,1046291/46608,1094542/46608,1043417/46608,1101916/46608,1077208/46608,1125917/46608,1102333/46608,1097334/46608,1065416/46608,1086375/46608,1087708/46608,1112833/46608,1078917/46608,1095959/46608,1146084/46608,1101917/46608,1126167/46608,1111917/46608,1077958/46608,1083208/46608,1130916/46608,1108292/46608,1108750/46608,1097333/46608,1104833/46608,1102500/46608,1112375/46608,1103791/46608,1110875/46608,1133625/46608,1131791/46608,1100625/46608,1115417/46608,1147791/46608,1145208/46608,1149250/46608,1158000/46608
blake3-official	solo	ManyMessages	12	msg	1012875/46236,992917/46236,1034709/46236,1022500/46236,1120666/46236,1058750/46236,1046708/46236,997083/46236,974500/46236,1052583/46236,1001916/46236,1076500/46236,1106333/46236,1021041/46236,1104750/46236,1122500/46236,1071583/46236,1003583/46236,1115500/46236,1079959/46236,1073792/46236,1092083/46236,1086292/46236,1044833/46236,1082667/46236,1081458/46236,1044417/46236,1079625/46236,1072416/46236,1088042/46236,1108292/46236,1093792/46236,1064958/46236,1089209/46236,1098708/46236,1095917/46236,1105917/46236,1132667/46236,1103250/46236,1094416/46236,1107542/46236,1118708/46236,1092500/46236,1081291/46236,1081417/46236,1096916/46236,1111625/46236
blake3-official	solo	ManyMessages	16	msg	1023709/46992,1048375/46992,1058417/46992,1010375/46992,1082292/46992,988584/46992,988167/46992,1051542/46992,1039750/46992,1126916/46992,1042791/46992,1086333/46992,1080708/46992,1100916/46992,1006750/46992,1052708/46992,1092375/46992,1102584/46992,1057125/46992,1053167/46992,1073250/46992,1084833/46992,1111667/46992,1012083/46992,1102042/46992,1113833/46992,1091083/46992,1087166/46992,1101750/46992,1118333/46992,1096125/46992,1101792/46992,1109291/46992,1136167/46992,1091041/46992,1144333/46992,1121833/46992,1169000/46992,1085583/46992,1100417/46992,1135292/46992,1073750/46992,1138000/46992,1107334/46992,1116709/46992,1103666/46992,1121083/46992
blake3-official	solo	ManyMessages	24	msg	1044709/46824,1025333/46824,1019833/46824,990708/46824,1085125/46824,1049916/46824,1063250/46824,1015583/46824,996208/46824,1081875/46824,1104292/46824,1113042/46824,1047417/46824,1065583/46824,1157000/46824,1102667/46824,1052542/46824,1022083/46824,1096875/46824,1099250/46824,1055875/46824,1122291/46824,1149417/46824,1034375/46824,1090542/46824,1040500/46824,1020375/46824,1054959/46824,1089334/46824,1119125/46824,1064583/46824,1097542/46824,1075375/46824,1093625/46824,1034917/46824,1116333/46824,1095000/46824,1147500/46824,1089667/46824,1112333/46824,1109042/46824,1115625/46824,1081708/46824,1102959/46824,1038125/46824,1134166/46824,1139333/46824,1096375/46824
blake3-official	solo	ManyMessages	32	msg	962000/44288,989042/44288,962041/44288,973458/44288,968000/44288,930125/44288,982916/44288,1025000/44288,957917/44288,998791/44288,1047000/44288,1030084/44288,999458/44288,1063792/44288,940666/44288,953792/44288,1003083/44288,1040708/44288,1002292/44288,1031125/44288,1030625/44288,1012416/44288,1046083/44288,962916/44288,1006209/44288,1021584/44288,1040208/44288,1072750/44288,1030750/44288,1035625/44288,1082292/44288,1034375/44288,976042/44288,954708/44288,1030250/44288,1044667/44288,1045917/44288,1020250/44288,1032209/44288,1043083/44288,1068125/44288,995875/44288,985459/44288,1032541/44288,1074666/44288,1072167/44288,1060833/44288,1037500/44288
blake3-official	solo	ManyMessages	48	msg	1085500/47904,1025500/47904,1063666/47904,1027792/47904,1033083/47904,1105042/47904,1069250/47904,1061250/47904,1031417/47904,1083625/47904,1126541/47904,1074458/47904,1067250/47904,1074292/47904,1110625/47904,1061708/47904,1031959/47904,1033625/47904,1121584/47904,1054375/47904,1034500/47904,1132291/47904,1112542/47904,1137209/47904,1103708/47904,1056917/47904,1063500/47904,1138250/47904,1096500/47904,1119208/47904,1117125/47904,1153084/47904,1104167/47904,1108667/47904,1083542/47904,1069750/47904,1105083/47904,1152250/47904,1137750/47904,1108208/47904,1092083/47904,1115292/47904,1131500/47904,1095750/47904,1081500/47904,1124584/47904,1111834/47904,1132000/47904
blake3-official	solo	ManyMessages	64	msg	977833/44992,995708/44992,957750/44992,964834/44992,952209/44992,944500/44992,1014916/44992,976958/44992,1019417/44992,1012166/44992,1038083/44992,1032041/44992,1020541/44992,1047125/44992,1030917/44992,975667/44992,1041458/44992,1036250/44992,996000/44992,1002208/44992,1043458/44992,1096209/44992,1061375/44992,987583/44992,1012750/44992,1014958/44992,1062291/44992,1009667/44992,1001833/44992,1073042/44992,1049042/44992,1073125/44992,993792/44992,1024292/44992,1055208/44992,1035958/44992,1011959/44992,1068584/44992,1071542/44992,1054500/44992,1068167/44992,1028667/44992,1025416/44992,1032416/44992,1051875/44992,1056000/44992,1071709/44992,1042417/44992
blake3-official	solo	ManyMessages	128	msg	963000/44928,964375/44928,1025917/44928,985083/44928,985666/44928,978583/44928,957292/44928,942166/44928,973875/44928,986709/44928,974250/44928,1033458/44928,1041083/44928,1017708/44928,985875/44928,1027041/44928,1018167/44928,950834/44928,1034459/44928,1018292/44928,995375/44928,1009541/44928,1046541/44928,1041917/44928,1060958/44928,1016584/44928,986916/44928,1080792/44928,1014375/44928,1030416/44928,1040375/44928,1091916/44928,1064708/44928,1061375/44928,1047333/44928,1045375/44928,1040583/44928,1096958/44928,1071667/44928,1064208/44928,1045000/44928,1039917/44928,1073417/44928,1025500/44928,1046125/44928,1049958/44928,1065958/44928,1028042/44928
blake3-official	solo	ManyMessages	256	msg	933750/44288,1040750/44288,939666/44288,1019750/44288,962000/44288,928708/44288,961625/44288,985042/44288,990209/44288,1000000/44288,968208/44288,1028500/44288,1007750/44288,1026500/44288,1029209/44288,1015250/44288,955292/44288,970084/44288,981000/44288,1017292/44288,1062208/44288,998625/44288,1002791/44288,974084/44288,989125/44288,1014208/44288,1013750/44288,1019000/44288,1027583/44288,1019750/44288,1019709/44288,1027334/44288,990541/44288,984042/44288,1020917/44288,1043375/44288,1018250/44288,1055375/44288,1015292/44288,1031042/44288,1030125/44288,1040500/44288,1017084/44288,1030667/44288,1012125/44288,1052375/44288,1034375/44288,1015042/44288
blake3-official	solo	ManyMessages	512	msg	990333/46080,1009166/46080,1015792/46080,1019334/46080,997375/46080,1031083/46080,1032916/46080,975417/46080,968667/46080,1022417/46080,993541/46080,1027500/46080,1001292/46080,984583/46080,1035625/46080,1027792/46080,1037500/46080,1062417/46080,1066959/46080,1036916/46080,1074542/46080,1070750/46080,1030250/46080,1037542/46080,1071917/46080,1045375/46080,1031083/46080,1053792/46080,1059208/46080,1057709/46080,1060625/46080,1095959/46080,1050583/46080,1077333/46080,1019000/46080,1018250/46080,1013792/46080,1085792/46080,1066708/46080,1063333/46080,1108125/46080,1065250/46080,1077958/46080,1073084/46080,1049542/46080,1078167/46080,1086584/46080,1082167/46080
blake3-official	solo	ManyMessages	1024	msg	1010167/47104,1006459/47104,1061750/47104,1016459/47104,1078000/47104,1056542/47104,1042292/47104,1019792/47104,1075667/47104,1070666/47104,1046250/47104,1085583/47104,1113875/47104,1050125/47104,1051750/47104,1046833/47104,1078000/47104,1031167/47104,1040166/47104,1089084/47104,1104833/47104,1078000/47104,1107291/47104,1015125/47104,1093958/47104,1131125/47104,1057666/47104,1101375/47104,1087875/47104,1104958/47104,1073458/47104,1098334/47104,1089042/47104,1053417/47104,1110958/47104,1091666/47104,1116000/47104,1069083/47104,1139292/47104,1080042/47104,1112875/47104,1138125/47104,1080792/47104,1111541/47104,1097958/47104,1112917/47104,1111000/47104,1078875/47104
blake3-official	solo	ManyMessages	2048	msg	1039875/47104,1040709/47104,1017084/47104,1008542/47104,1034000/47104,1074917/47104,1023959/47104,1009209/47104,1051917/47104,1055791/47104,1015417/47104,1048625/47104,1085667/47104,1051084/47104,1104417/47104,1060541/47104,1024167/47104,1024458/47104,1040541/47104,1107708/47104,1105833/47104,1037875/47104,1084792/47104,1066875/47104,1105625/47104,1020709/47104,1041417/47104,1095500/47104,1087333/47104,1086875/47104,1103125/47104,1094500/47104,1104959/47104,1099166/47104,1030875/47104,1198792/47104,1082209/47104,1104042/47104,1122792/47104,1103958/47104,1091125/47104,1093875/47104,1212917/47104,1064167/47104,1109000/47104,1099917/47104,1102125/47104,1097833/47104
blake3-official	solo	ManyMessages	4096	msg	986084/45056,954416/45056,987042/45056,997875/45056,994667/45056,996666/45056,1014083/45056,1029333/45056,979583/45056,1074334/45056,987875/45056,1006750/45056,1008584/45056,1103834/45056,984542/45056,1011166/45056,1028458/45056,1063667/45056,1001542/45056,1072417/45056,1034916/45056,1080375/45056,1022209/45056,1014500/45056,1130500/45056,1057042/45056,1031042/45056,1036917/45056,1056375/45056,1065875/45056,1042042/45056,1066792/45056,996250/45056,1084709/45056,1031792/45056,1056458/45056,1042708/45056,1083291/45056,1049208/45056,1085500/45056,1073042/45056,1021542/45056,1147333/45056,1047333/45056,1038583/45056,1054458/45056,1062583/45056,1057375/45056
blake3-official	solo	ManyMessages	8192	msg	719875/32768,713375/32768,727583/32768,753500/32768,751084/32768,737542/32768,756542/32768,719000/32768,744209/32768,768541/32768,775000/32768,754417/32768,787500/32768,757625/32768,753542/32768,773083/32768,701375/32768,805791/32768,761542/32768,783292/32768,762291/32768,772208/32768,754500/32768,783167/32768,779333/32768,731250/32768,754458/32768,784500/32768,748125/32768,763917/32768,760167/32768,747583/32768,773334/32768,785792/32768,778625/32768,739125/32768,758292/32768,767542/32768,765584/32768,788583/32768,804708/32768,758917/32768,789541/32768,776250/32768,746958/32768,782250/32768,796792/32768,774666/32768
blake3-official	solo	ManyMessages	16384	msg	1049000/49152,1072500/49152,1129792/49152,1055375/49152,1111209/49152,1036584/49152,1097375/49152,1089916/49152,1129792/49152,1157292/49152,1121208/49152,1158209/49152,1157833/49152,1168084/49152,1082500/49152,1175042/49152,1141000/49152,1080125/49152,1154958/49152,1132125/49152,1181875/49152,1089583/49152,1157583/49152,1162459/49152,1142583/49152,1130416/49152,1106334/49152,1182750/49152,1129875/49152,1178459/49152,1163666/49152,1179458/49152,1134708/49152,1170959/49152,1159792/49152,1071958/49152,1160792/49152,1187958/49152,1154083/49152,1213125/49152,1149917/49152,1116792/49152,1267750/49152,1156916/49152,1149750/49152,1147292/49152,1134000/49152,1156166/49152
blake3-official	solo	ManyMessages	32768	msg	773958/32768,753375/32768,765209/32768,769417/32768,730417/32768,737166/32768,764083/32768,735708/32768,746708/32768,785625/32768,688458/32768,759459/32768,791416/32768,746000/32768,768542/32768,758000/32768,749916/32768,754042/32768,782000/32768,770833/32768,781250/32768,808417/32768,780709/32768,767917/32768,772167/32768,761125/32768,747125/32768,774125/32768,782417/32768,794542/32768,794083/32768,777958/32768,777833/32768,776125/32768,747083/32768,765292/32768,791625/32768,746541/32768,810667/32768,779083/32768,767834/32768,791208/32768,778625/32768,784042/32768,756333/32768,781667/32768
blake3-official	solo	ManyMessages	65536	msg	1464291/65536,1446125/65536,1500917/65536,1469959/65536,1454458/65536,1483042/65536,1460292/65536,1473750/65536,1475166/65536,1440458/65536,1549292/65536,1531500/65536,1563292/65536,1490083/65536,1547667/65536,1559125/65536,1568500/65536,1503000/65536,1547250/65536,1566291/65536,1468209/65536,1565541/65536,1599917/65536,1425458/65536,1660208/65536,1540042/65536,1558042/65536,1495375/65536,1580000/65536,1556042/65536,1534541/65536,1509292/65536,1567791/65536,1668709/65536,1535875/65536,1517666/65536,1510917/65536,1547208/65536,1610000/65536,1565250/65536,1537959/65536,1610541/65536,1555542/65536,1573459/65536,1526333/65536,1538209/65536,1541917/65536,1658541/65536
blake3-official	solo	ManyMessages	131072	msg	2878167/131072,3015209/131072,3111458/131072,3052708/131072,3123334/131072,2926792/131072,2902167/131072,3057541/131072,3163417/131072,3134917/131072,3003084/131072,2916042/131072,3159083/131072,3140958/131072,3045875/131072,3167291/131072,3059666/131072,3089084/131072,3127500/131072,3181292/131072,3193083/131072,3197958/131072,3110750/131072,3100583/131072,3102250/131072,3032791/131072,3087792/131072,3117458/131072,3151625/131072,3127125/131072,3319750/131072,3103125/131072,3117625/131072,3172458/131072,2987333/131072,3050250/131072,3177583/131072,3310000/131072,3136000/131072,3178042/131072,3142084/131072,3101625/131072,3116167/131072
blake3-official	solo	ManyMessages	262144	msg	6215708/262144,6093584/262144,6236167/262144,5869250/262144,6262500/262144,6271458/262144,6165708/262144,6139750/262144,6176792/262144,6204791/262144,6193208/262144,6225458/262144,6397792/262144,6170083/262144,6262166/262144
blake3-official	solo	Streaming	64 B	B	964000/1098304,971000/1098304,982209/1098304,960333/1098304,957458/1098304,990417/1098304,994542/1098304,1029834/1098304,1060750/1098304,1002417/1098304,1014292/1098304,998459/1098304,1018542/1098304,963875/1098304,1004375/1098304,1027542/1098304,1020292/1098304,1021917/1098304,1030916/1098304,1019709/1098304,1019042/1098304,1004375/1098304,1005750/1098304,1026167/1098304,1047583/1098304,1021500/1098304,1019666/1098304,1024750/1098304,1020417/1098304,1023708/1098304,1016208/1098304,1019083/1098304,1021333/1098304,1028875/1098304,1023792/1098304,1022917/1098304,1021875/1098304,1022584/1098304
blake3-official	solo	Streaming	128 B	B	1047083/1419904,1112417/1419904,1044167/1419904,1059250/1419904,1138041/1419904,1071375/1419904,1110792/1419904,1068208/1419904,1067000/1419904,1108167/1419904,1101625/1419904,1088875/1419904,1109875/1419904,1089625/1419904,1169750/1419904,1140625/1419904,1083750/1419904,1121750/1419904,1127167/1419904,1126750/1419904,1127542/1419904,1077709/1419904,1116333/1419904,1157708/1419904,1131500/1419904,1107958/1419904,1155709/1419904,1121375/1419904,1137416/1419904,1105167/1419904,1120375/1419904,1137750/1419904,1122583/1419904,1143375/1419904,1132541/1419904,1140541/1419904,1127791/1419904,1133625/1419904,1114583/1419904,1148500/1419904,1119333/1419904,1133125/1419904,1135875/1419904,1129250/1419904
blake3-official	solo	Streaming	256 B	B	1094125/1435392,1084417/1435392,1104250/1435392,1114125/1435392,1064042/1435392,1078208/1435392,1059292/1435392,1047542/1435392,1061375/1435392,1118833/1435392,1093250/1435392,1121542/1435392,1094458/1435392,1118500/1435392,1071000/1435392,1119541/1435392,1112041/1435392,1066583/1435392,1095542/1435392,1119208/1435392,1157334/1435392,1121833/1435392,1108334/1435392,1107250/1435392,1122041/1435392,1085208/1435392,1108375/1435392,1118500/1435392,1122042/1435392,1125959/1435392,1127625/1435392,1119916/1435392,1115333/1435392,1136042/1435392,1113792/1435392,1117042/1435392,1127083/1435392,1119167/1435392,1079208/1435392,1113792/1435392,1099167/1435392,1111667/1435392,1118875/1435392,1125125/1435392,1126834/1435392
blake3-official	solo	Streaming	512 B	B	1004541/1425408,1005708/1425408,1000000/1425408,1059375/1425408,1034500/1425408,1046250/1425408,1089125/1425408,1036708/1425408,1048625/1425408,1075000/1425408,1164083/1425408,1047042/1425408,1041208/1425408,1068000/1425408,1075750/1425408,1052167/1425408,1073958/1425408,1097958/1425408,1090250/1425408,1059000/1425408,1085042/1425408,1055208/1425408,1058083/1425408,1088125/1425408,1048750/1425408,1078083/1425408,1083792/1425408,1087375/1425408,1082916/1425408,1052000/1425408,1062917/1425408,1102083/1425408,1083208/1425408,1104666/1425408,1104000/1425408,1137167/1425408,1134125/1425408,1132375/1425408,1108750/1425408,1100083/1425408,1103708/1425408,1105083/1425408,1102667/1425408,1094583/1425408,1096500/1425408,1109667/1425408,1123917/1425408,1102458/1425408
blake3-official	solo	Streaming	1 KiB	B	983375/1350656,980250/1350656,1049291/1350656,1029083/1350656,987959/1350656,1013584/1350656,1013458/1350656,1044583/1350656,976250/1350656,983792/1350656,1034917/1350656,1016333/1350656,1031750/1350656,970625/1350656,979917/1350656,1040792/1350656,1008667/1350656,1046958/1350656,1033166/1350656,1048625/1350656,1021416/1350656,1023458/1350656,1040209/1350656,1050208/1350656,1058708/1350656,987750/1350656,1044333/1350656,1024792/1350656,1034125/1350656,1081500/1350656,1057417/1350656,1020000/1350656,1042167/1350656,1039458/1350656,1047458/1350656,1050959/1350656,1054750/1350656,1031375/1350656,1036875/1350656,1044500/1350656,1054250/1350656,1046375/1350656,1042542/1350656,1052458/1350656,1057500/1350656
blake3-official	solo	Streaming	2 KiB	B	981500/1376256,1023208/1376256,1024291/1376256,1004417/1376256,1009500/1376256,1026125/1376256,1031000/1376256,1047416/1376256,1074750/1376256,1046791/1376256,1155167/1376256,1024125/1376256,1038250/1376256,1087000/1376256,1043542/1376256,1058042/1376256,1085416/1376256,1044583/1376256,1041750/1376256,1048791/1376256,1090459/1376256,1056875/1376256,1126083/1376256,1052875/1376256,1039750/1376256,1086167/1376256,1029541/1376256,1070084/1376256,1059875/1376256,1075667/1376256,1079375/1376256,1073750/1376256,1073208/1376256,1071375/1376256,1066666/1376256,1080709/1376256,1094709/1376256,1067375/1376256,1088833/1376256,1108209/1376256,1096750/1376256,1075208/1376256,1072292/1376256,1084250/1376256,1092875/1376256,1098875/1376256,1087667/1376256,1099167/1376256
blake3-official	solo	Streaming	2304 B	B	1094208/1377792,1073500/1377792,1101625/1377792,1081500/1377792,1068834/1377792,1034750/1377792,1031250/1377792,1068125/1377792,1093875/1377792,1070708/1377792,1060750/1377792,1130875/1377792,1070583/1377792,1051625/1377792,1098750/1377792,1125417/1377792,1113250/1377792,1076208/1377792,1120375/1377792,1059875/1377792,1121708/1377792,1065958/1377792,1111750/1377792,1115750/1377792,1042958/1377792,1102791/1377792,1125334/1377792,1124792/1377792,1136500/1377792,1132333/1377792,1100250/1377792,1095375/1377792,1126875/1377792,1099167/1377792,1122042/1377792,1104292/1377792,1124167/1377792,1123958/1377792,1134167/1377792,1096292/1377792,1116833/1377792,1095917/1377792,1120125/1377792,1116167/1377792,1133417/1377792,1123958/1377792,1124792/1377792,1134250/1377792
blake3-official	solo	Streaming	3 KiB	B	976792/1363968,1042125/1363968,1046292/1363968,990125/1363968,1009583/1363968,1031667/1363968,1043708/1363968,1039666/1363968,989417/1363968,1054917/1363968,1095125/1363968,1054583/1363968,1072125/1363968,1050541/1363968,1088750/1363968,1044125/1363968,1004666/1363968,1062125/1363968,1098416/1363968,1099250/1363968,1029750/1363968,1071834/1363968,1099958/1363968,1103625/1363968,1095417/1363968,1072792/1363968,1059666/1363968,1077208/1363968,1035291/1363968,1102250/1363968,1029708/1363968,1056000/1363968,1069667/1363968,1086208/1363968,1090042/1363968,1091875/1363968,1047000/1363968,1096167/1363968,1102292/1363968,1087708/1363968,1110541/1363968,1092917/1363968,1075417/1363968,1067125/1363968,1094542/1363968,1088667/1363968,1085416/1363968,1094166/1363968
blake3-official	solo	Streaming	3839 B	B	1076958/1355167,1025708/1355167,1034584/1355167,1038834/1355167,1044083/1355167,1013458/1355167,1056625/1355167,1107916/1355167,1076959/1355167,1046000/1355167,1071958/1355167,1111959/1355167,1031875/1355167,1033458/1355167,997500/1355167,1057125/1355167,1100458/1355167,1048500/1355167,1086292/1355167,1031459/1355167,1052250/1355167,1095833/1355167,1047834/1355167,1090291/1355167,1089958/1355167,1087167/1355167,1095583/1355167,1077083/1355167,1098166/1355167,1097333/1355167,1116042/1355167,1079417/1355167,1086500/1355167,1089750/1355167,1163666/1355167,1067458/1355167,1098125/1355167,1097375/1355167,1102542/1355167,1056959/1355167,1078166/1355167,1097417/1355167,1046042/1355167,1095709/1355167,1105500/1355167,1107416/1355167,1097916/1355167,1126375/1355167
blake3-official	solo	Streaming	4 KiB	B	996667/2482176,1009041/2482176,1006667/2482176,1020000/2482176,1037208/2482176,1045875/2482176,1118834/2482176,1011000/2482176,1007541/2482176,1010708/2482176,1006500/2482176,1060167/2482176,1030458/2482176,1114250/2482176,1088417/2482176,1092416/2482176,1021667/2482176,1119209/2482176,1086458/2482176,1178042/2482176,1084042/2482176,999583/2482176,1046459/2482176,1086458/2482176,1113833/2482176,1036291/2482176,991875/2482176,1121291/2482176,1030875/2482176,1047458/2482176,1018792/2482176,1026583/2482176,1113667/2482176,1097208/2482176,1040000/2482176,1111208/2482176,1037083/2482176,1092125/2482176,1083292/2482176,1064375/2482176,1112709/2482176,1116500/2482176,1094416/2482176,1091292/2482176,1100125/2482176,1084084/2482176,1120334/2482176,1122542/2482176
blake3-official	solo	Streaming	4470 B	B	975125/2212650,980917/2212650,969750/2212650,960833/2212650,981916/2212650,978792/2212650,978750/2212650,996708/2212650,1015667/2212650,1112333/2212650,994833/2212650,1026791/2212650,1033208/2212650,1021667/2212650,978333/2212650,983083/2212650,979166/2212650,1012834/2212650,1050959/2212650,975250/2212650,1047500/2212650,1041584/2212650,1006583/2212650,1004125/2212650,1116834/2212650,976666/2212650,1049416/2212650,1056083/2212650,1012167/2212650,1066959/2212650,996250/2212650,1084625/2212650,1030792/2212650,1057459/2212650,1063875/2212650,1067458/2212650,1059291/2212650,1045000/2212650,1064958/2212650,1072208/2212650,1074375/2212650,1026917/2212650,1059917/2212650,1092542/2212650,1064834/2212650,1094042/2212650,1037750/2212650,1060292/2212650
